id,x,y,deg
146_141,s2.531295930813012962,s4.558359675796819666,s248.291437942990256715
146_142,s0.225668081783774621,s6.187384264075191709,s247.403334237674727092
146_143,s5.986649426451398526,s1.856850164218489807,s247.529784784742560078
146_144,s6.877314494951871637,s2.459296235228692673,s70.756736033144264297
146_145,s1.132292431684172929,s1.252985239016823460,s67.939970028562427729
147_0,s1.118481579268401749,s0.871333217892134249,s67.791746583047640229
147_1,s2.261691324556937222,s0.325393442685673218,s67.745789164807476368
147_2,s6.876185240888744943,s2.568788637979067424,s68.991443162239463049
147_3,s4.826915003278356764,s2.572908500291411826,s248.242062803611844402
147_4,s1.367611592683949162,s4.179900390207534677,s248.312507836802211614
147_5,s0.213754369185966908,s3.097594548551932725,s248.191776913264590121
147_6,s0.215130419747826512,s5.254321997740107442,s248.430853839447337350
147_7,s2.503663330909530860,s0.388596327429498511,s247.748120430980094397
147_8,s5.714152526713617064,s0.327809884482318903,s67.772582917631595478
147_9,s4.823267665969858342,s4.212054507139823656,s248.628552063470493749
147_10,s0.214044159411897805,s4.175943045576365975,s248.262678478729327480
147_11,s4.569997189708367102,s0.872473824365721518,s67.819650510677703892
147_12,s3.431109850337617839,s1.961393636177687583,s68.118376198292864387
147_13,s2.511249696419053379,s0.934196490439260563,s247.766621165852058084
147_14,s3.412244331366009575,s0.324748693786763409,s67.752493445280649098
147_15,s1.365592647094479251,s1.478753588645436601,s247.943723039651018780
147_16,s4.585272681995059330,s5.227404717766335196,s68.510745594056217556
147_17,s0.213638108260391313,s0.327363327938581916,s249.204783286677098886
147_18,s1.350991339329565388,s0.394236395555216612,s247.713929186457932019
147_19,s4.827452610096626628,s5.294385798663977738,s248.663239671411503195
147_20,s4.805965551277957104,s0.389445067613249707,s247.700074962075660778
147_21,s2.520619090987863853,s2.023010986334208727,s248.117542529673670515
147_22,s2.275391085833961657,s1.415530991252504700,s67.943373542453386449
147_23,s6.874564918223757815,s0.877817059133394251,s68.061140235251897934
147_24,s2.519040887094907699,s5.815508937495087238,s248.542843629717850717
147_25,s0.213800582211152612,s3.636525620973078965,s248.302031232203631816
147_26,s5.977433216322314280,s2.588295907423115771,s248.991310557063599163
147_27,s2.278867107403700132,s6.294127230181711496,s68.209693115781462325
147_28,s1.125532095215202588,s3.034767995875007340,s68.191564134310667100
147_29,s6.022235842244745285,s4.853129133445367671,s257.115925256497860119
147_30,s3.674169144405638576,s3.108932792811371026,s248.289725958334571487
147_31,s6.876588520494136603,s3.776026389742323186,s73.663605021943382667
147_32,s4.825697737035850921,s4.753567558209850219,s248.579656259881318192
147_33,s5.797367831930195337,s6.481541770212091436,s82.688146313923013508
147_34,s5.726893954604951986,s1.421821735852475177,s67.879609913036389912
147_35,s6.877877140101098519,s5.017588079890845876,s77.101559617926952228
147_36,s6.876267647445040154,s1.425043832625678908,s67.766241406661308133
147_37,s1.367569616522319009,s3.639717508543553137,s248.259854860654087361
147_38,s5.958443416633057765,s0.392403091768565193,s247.347851783610309440
147_39,s2.520568809518767495,s4.185210017412201111,s248.379655827790799094
147_40,s6.000640056553770307,s4.271906817222399511,s253.692737686847891609
147_41,s3.673056827727512186,s2.025903110729518897,s248.002652489454050055
147_42,s3.654476083155050237,s0.388501260693205175,s247.789974476616436050
147_43,s3.674163504561869242,s2.568467083412758090,s248.265207993157474675
147_44,s3.430738950888426064,s4.129211574134981078,s68.381832305538679861
147_45,s5.974667922497145511,s2.032824205518749761,s247.979722934415377722
147_46,s4.582525864741450405,s1.964565989562498727,s68.000828038631354389
147_47,s6.876674998679520812,s4.365617179221202626,s73.717588844346423116
147_48,s1.367702627288997608,s2.020259226917196838,s248.188052526460211311
147_49,s3.671773292079693718,s6.366948858135200950,s248.213256965135229848
147_50,s4.584562085635036865,s4.686925691800730931,s68.564528325731870950
147_51,s6.879149686767844329,s6.335340656816581983,s79.983994421322947233
147_52,s5.784108316323230525,s5.830228892035007604,s75.415499472550934001
147_53,s5.739625563440839073,s5.240371874400687524,s68.710091731000531468
147_54,s1.368275463900360034,s4.720484175058096810,s248.337799738419249707
147_55,s3.432154715387846888,s5.217872629478348401,s68.496925358700408992
147_56,s5.963891496217259558,s0.940702320814849502,s248.069389421637680471
147_57,s3.430855089542493630,s4.674205772568322814,s68.349376618892833335
147_58,s1.126253502658266736,s1.955294353981488875,s68.181717889265300414
147_59,s5.737409926074629851,s3.618339477760881717,s68.892018528228774699
147_60,s2.521155732828609164,s3.104300423900819617,s248.309521784109534792
147_61,s2.517254242317425561,s1.479416513268770217,s247.900055679002349507
147_62,s1.124455146969402186,s5.738604658458348773,s68.254028097645502271
147_63,s4.826398135207311313,s3.119305860729309821,s248.766681617721047814
147_64,s5.979574065600953503,s3.147919978726048562,s250.539315984681053351
147_65,s5.721954385966929735,s0.876382656036935215,s68.072650388388169063
147_66,s4.826394122399259246,s5.834269270809052443,s248.773203020101874472
147_67,s0.213747762903832211,s5.797481091097939299,s248.258555673387633078
147_68,s0.215017606446381099,s6.347724840055140483,s247.521972386142152800
147_69,s1.126458945536962020,s5.196662287854014295,s68.429350035110573458
147_70,s3.430640050789068418,s5.759163895139941758,s68.546123573463702883
147_71,s0.213818095839917593,s2.558859291798673219,s248.213536693085785600
147_72,s2.520944983458396127,s5.273305422300932577,s248.516463162169117140
147_73,s0.213511286066694311,s0.925894994703172047,s247.791700280636547404
147_74,s2.269284067650149339,s0.870919666194964082,s67.790541516908191966
147_75,s2.279114071675323761,s4.119548045937924563,s68.312987497158175643
147_76,s1.126066603183295989,s4.114522551451165633,s68.299195233531278859
147_77,s1.367986808762914119,s2.560328176872712636,s248.300056223269763223
147_78,s5.734204064805124901,s2.521024720570566480,s68.243016802554777200
147_79,s1.368456843512313004,s5.262550135145640517,s248.395619813286344879
147_80,s3.661680252295287818,s0.934425295634933262,s247.813523843393028301
147_81,s1.126848716041917164,s4.654718513884253284,s68.366391429586869322
147_82,s4.582336691877758383,s4.145218907961983668,s68.630181604035030318
147_83,s1.360415973805944478,s0.934766105348608933,s247.789740787512897668
147_84,s4.583429881062240696,s3.599837396897259900,s68.599854193237135291
147_85,s2.520375916057321586,s3.644247662613887329,s248.322942061774284639
147_86,s3.668261861658688172,s1.480664128708574667,s247.864785569659403563
147_87,s5.734784061464582194,s4.157400319432845492,s68.627432816089296352
147_88,s1.126096648293720914,s2.494899430393896722,s68.212184502548822707
147_89,s1.123864105684676318,s1.414787834539276146,s67.957092128151643351
147_90,s2.277773552660626866,s5.749130459177896668,s68.476939568069198572
147_91,s0.214881326537970097,s4.715011737920066004,s248.369323429461616115
147_92,s3.672237533976120183,s5.825466242652009186,s248.483946811462857340
147_93,s5.732871962431191903,s1.968811715749302804,s67.974491822040576494
147_94,s2.279006980753014222,s1.958224537238224316,s68.160205991987353968
147_95,s6.032678564178969083,s6.741843185120446336,s262.664174065079066622
147_96,s3.432855642267794050,s3.043536871990558001,s68.292860192808049646
147_97,s1.105283906045051001,s0.327203173622731380,s69.206541053309862832
147_98,s1.511913956762749311,s6.750847673238483893,s67.977869519116879360
147_99,s3.432694261065463159,s2.503228125228264211,s68.266060200400247027
147_100,s4.585463744197991076,s2.507678960166820570,s68.266348533979325452
147_101,s4.824863140702515096,s6.374619059093832973,s248.550876449565663506
147_102,s6.879394452490251055,s5.680395124315120725,s79.546332742298815788
147_103,s4.824253051274068227,s2.028687914951476490,s247.974406812585613125
147_104,s2.520574669021911518,s6.359472536346768123,s248.165137099140707733
147_105,s2.279145268459547236,s4.662027048607462199,s68.334223688741516867
147_106,s1.367503242382872575,s3.100010431648532627,s248.309753927842876919
147_107,s3.430007762798718218,s6.301491455058737756,s68.177593730311443210
147_108,s3.672601604670507225,s4.195756613097441523,s248.631846714586146163
147_109,s4.583858483556499053,s3.052568023139637265,s68.289544853277547531
147_110,s6.876250265083427848,s1.989631361506562834,s67.979719807750754512
147_111,s2.279658306791133793,s3.038706151672740496,s68.335844238723424837
147_112,s3.828991058459804808,s6.761871468099858618,s66.614114065757220828
147_113,s4.825681562121742374,s3.668767319235987312,s248.892476533962764051
147_114,s2.279531054674402757,s5.207037612269630245,s68.491281116389970407
147_115,s4.563277842891768188,s0.325676703026404391,s67.795367558118627471
147_116,s3.673386709377423731,s5.284257301866933432,s248.512622210430350833
147_117,s3.673475995093957280,s3.651432050572512633,s248.601857709723645939
147_118,s4.582188374160622857,s6.308061922744238714,s68.242396014364814505
147_119,s5.734473154531681161,s3.075538268798559738,s68.765922238670938782
147_120,s6.064505446466377236,s6.107802516900707523,s259.907335590204240816
147_121,s3.431546460143864330,s3.585115253368572841,s68.335920567558318339
147_122,s6.864700798982184438,s0.326781723108237887,s67.341903365948311944
147_123,s0.213866518550347912,s2.019765280363470694,s248.133590012361338495
147_124,s5.737168140621813350,s4.698543114518565211,s68.592332598203867633
147_125,s2.278872168847090318,s3.578813507899536006,s68.260869348760010666
147_126,s4.812098722318864930,s0.936134582589310371,s247.905457132403086007
147_127,s6.051700240259719976,s5.466248455116835103,s259.550719259687127760
147_128,s4.576828734109351871,s1.418897385835856229,s67.863788660528129526
147_129,s4.818656661999673574,s1.482532266280731648,s247.879478680487892461
147_130,s3.419655356776735822,s0.871073657162731996,s67.768313486270571389
147_131,s2.279953614207397283,s2.498714530183142823,s68.281983411076154766
147_132,s3.426384893593953151,s1.416985602856004833,s67.899033982660725428
147_133,s5.969105137518704751,s1.485289391420858474,s247.766262063140430882
147_134,s0.213528800003095903,s1.479039506989769270,s247.956929850287025374
147_135,s3.673537547073175702,s4.741450005742530394,s248.568364566112819602
147_136,s5.990154785918850422,s3.702025610023222502,s253.666170062578686384
147_137,s4.584392312734262731,s5.766739196445181292,s68.485897923506271923
147_138,s2.521384711697190806,s2.564051566828881246,s248.265127261829235294
147_139,s1.126103910256841090,s3.574316453763837220,s68.267495899388435987
147_140,s2.521136750554102690,s4.728846761002531984,s248.383339370028380699
147_141,s1.369641724744196765,s6.349597439273422239,s248.232615363322025814
147_142,s6.876206996211728040,s3.157634855188093503,s70.540381320620596739
147_143,s4.982874272219550704,s6.769117652631674531,s66.370065400155723978
147_144,s1.366644849987610488,s5.805073344767277099,s248.497667578601891591
147_145,s1.124399021736484983,s6.285802171494903945,s67.254906423972315110
147_146,s2.667221752658924583,s6.758852620504083752,s67.055520735852368830
148_0,s6.887394370272867938,s0.723386307798576711,s68.166644512200889494
148_1,s3.682182451176434501,s2.942463622592754735,s248.420689609484441007
148_2,s2.285619662324722245,s1.242908631553532928,s68.003581427923506908
148_3,s1.377490916387825948,s2.927524944532355011,s248.296585762630968475
148_4,s3.424424623314398897,s0.154422654142980481,s67.605020503332013959
148_5,s4.834625711494165756,s4.042262689084175520,s248.645538633080320778
148_6,s3.440575959693013885,s3.419818920253140604,s68.391216377832563467
148_7,s0.224183305089489332,s4.001348122150440112,s248.461620833467804914
148_8,s6.889551717854820012,s1.820318648755365754,s68.156443480986808936
148_9,s4.992869123419873212,s6.600287336338885424,s66.370056562619254237
148_10,s6.889580982003129961,s2.940050405014926760,s69.050119235804629625
148_11,s1.381217115538301510,s6.185924002129750576,s247.999166595277472425
148_12,s3.681976644237406227,s3.485923473479917156,s248.459251836333521624
148_13,s0.223853200744877634,s1.845900333814361138,s248.180022761561531297
148_14,s3.680915098036379174,s4.573484858380208351,s248.432375167470070210
148_15,s1.137744263978877512,s6.117411502856869632,s68.057332070525546897
148_16,s0.223844217331968520,s0.752045798830191070,s247.951059035683101683
148_17,s4.592302013882717304,s5.598428794382746432,s68.465054476725583754
148_18,s6.043952855999622287,s5.827258287943783088,s252.840280571486516692
148_19,s1.364151481575181624,s0.222754692324633297,s247.716330723599241992
148_20,s4.583959086530887461,s0.706411552002984222,s68.076053035045788420
148_21,s2.692177252608403126,s6.591926144041372559,s66.749962175343853232
148_22,s4.591199163062118060,s3.433452514891214502,s68.458077274498350562
148_23,s3.440583781277404274,s3.964220440209723861,s68.528281000883509932
148_24,s4.591273622040729308,s4.517947986388608506,s68.423917127278969019
148_25,s4.591735267500141049,s6.139773630570394936,s67.995533551946891748
148_26,s3.681871803020714928,s4.031173065910051534,s248.553302022224613665
148_27,s1.371427792148154357,s0.762259411640243467,s247.955269239617280164
148_28,s3.439485253443951507,s5.049986700088240354,s68.488003138402063996
148_29,s6.888938941419641360,s6.586581634926731432,s72.661268441214076574
148_30,s3.439676754908639555,s4.507328401259679929,s68.448368936438725996
148_31,s1.136102629924296892,s3.942972897590314663,s68.467402140435126512
148_32,s3.680686384156312219,s5.116403391757116559,s248.496406085006583453
148_33,s2.288010066840719059,s4.495287666292780315,s68.474228762067241405
148_34,s2.289063538871332515,s3.410012120832421889,s68.385534801155074547
148_35,s5.742116577704620362,s2.905273424425716122,s68.567501648483130339
148_36,s5.990017638731690575,s3.520095257872303041,s250.341285271110280064
148_37,s6.889621313772014588,s2.379134070648436960,s68.475559100681721247
148_38,s0.223927124443393577,s5.630004795043412003,s248.110896778868266210
148_39,s5.741041526203582990,s1.807846705423070910,s68.198087272667521574
148_40,s1.377298057809921872,s2.386998440260296395,s248.310965265967638516
148_41,s2.288468256954103275,s1.785434305278084333,s68.208224335855504705
148_42,s6.058753848267929953,s6.458621772784647774,s252.690905854165578148
148_43,s4.592931616517387461,s2.343243268713327332,s68.388240975709777558
148_44,s3.682505757511120414,s2.399742662057481990,s248.389769552517520879
148_45,s1.133623494731685000,s5.572498297243620335,s68.149281328975803262
148_46,s4.587158033766230325,s1.252537212907069986,s68.085947207691958738
148_47,s5.999233310042434653,s4.072328374135598672,s252.854732169731448721
148_48,s1.377279628942129852,s1.847025011210715162,s248.205901855606953177
148_49,s2.522958037581036983,s0.763463399488351069,s247.993488207077746210
148_50,s3.674587319257753837,s0.766197320861340181,s248.076120798663566802
148_51,s3.681580934517199921,s1.856014157492152927,s248.204190900486253213
148_52,s4.590906953247044342,s1.798716057474675667,s68.206021038097446763
148_53,s3.436533884423883300,s1.246410326861654205,s68.011677681316371036
148_54,s0.223924321069658649,s4.540910748487135606,s248.516055184508672937
148_55,s1.376815410012434349,s4.551232045478950106,s248.422963678968983459
148_56,s3.432795340627512459,s0.701722239411354476,s68.018606429795795520
148_57,s5.746287922558336092,s3.988524226822134366,s68.683580772731886555
148_58,s4.592768376408121078,s5.058687348060120215,s68.396261877733934398
148_59,s2.530305162053985146,s3.475905617727077956,s248.389137216940071085
148_60,s4.834474625845312623,s5.125136187068264348,s248.498962308557509004
148_61,s3.678350408943317440,s1.310816243685907878,s248.085803588446822232
148_62,s4.592286323760979450,s2.887246084287556247,s68.420571130782889213
148_63,s1.133846280474314350,s1.241637920136709372,s68.001473930693975944
148_64,s3.440935877928975373,s2.876560389951090979,s68.403512719895047667
148_65,s1.117664384071250350,s0.155556889431433643,s69.338401447302942415
148_66,s6.886997610185360053,s0.176003810950663031,s68.661908631813957982
148_67,s1.377406803225117882,s4.009115183407748084,s248.442071733248781129
148_68,s2.288528600083211906,s2.867907875854553534,s68.297342591593519501
148_69,s4.833163788882865575,s3.500606054310949400,s248.754492192213717772
148_70,s1.376310913253203427,s5.094308233474183822,s248.435949691052542221
148_71,s4.818151411123984929,s0.216682749572852079,s247.567420547689721388
148_72,s5.743364813634899591,s2.355188232342746879,s68.382510001960099544
148_73,s4.829082393892258906,s1.317486633390748230,s248.240163030980681924
148_74,s5.984792521132524357,s2.421213427701044640,s248.475311495734501932
148_75,s0.225891823919389140,s6.177395105201414438,s248.034109799807765739
148_76,s1.135343886857365758,s4.484869193900705930,s68.492048183936049099
148_77,s2.529408374609804611,s4.562054140216032394,s248.461434047510408618
148_78,s2.281168546879697168,s0.699392373350830709,s67.953737834146011210
148_79,s3.440510853423416560,s6.136350871718727618,s68.000781829711456794
148_80,s5.777124499182007433,s5.641604630109066321,s72.857035529691927422
148_81,s1.136081875219542070,s2.861951611869029133,s68.297277567170510792
148_82,s5.722994321252888206,s0.164618018238556013,s67.789877366946257098
148_83,s6.889568326660335806,s3.520610216408070148,s70.339859696915539189
148_84,s4.832799162197388476,s4.584305759566156269,s248.574252397782800017
148_85,s1.536007078391884662,s6.582438066367652496,s68.821575985853598922
148_86,s5.768585536333122654,s6.200048487967402266,s72.745116454085632540
148_87,s5.738386702067256095,s1.261741161492958785,s68.275455342788688995
148_88,s6.889281411189785764,s1.269139360786373016,s68.106515572501393763
148_89,s5.984326288406068173,s2.973156496693816653,s249.050466500460800034
148_90,s6.007542361164118994,s4.636538310788242079,s252.782323742871653849
148_91,s2.529864005110177949,s4.018389007181218275,s248.518885417964838780
148_92,s4.826121806612416520,s0.771576383812456634,s248.126629450172799807
148_93,s4.833815686426606639,s2.953587907978721727,s248.569336188062834481
148_94,s1.134609681052060948,s5.028293019436645750,s68.494004000570953394
148_95,s0.224224564230949580,s2.923266390701434236,s248.296149246950051293
148_96,s2.527607333061649530,s5.648168745741097396,s248.476725376475087614
148_97,s6.889067657986540638,s5.944759064141103444,s72.806056354412078235
148_98,s1.377918180708215479,s3.468236556519656677,s248.381348701601154971
148_99,s1.136581943377233950,s3.402244779112129969,s68.371872067809817963
148_100,s3.679688189442613666,s5.658545014360140790,s248.461588041913330471
148_101,s2.288134389315181760,s6.131187337912197499,s67.928489478468577545
148_102,s4.835200501207240542,s6.205613703834949924,s248.591079561920366814
148_103,s1.135787557374215329,s1.782032820180303290,s68.180415330795028694
148_104,s5.982627451738355973,s1.872790141502960637,s248.159647231020926483
148_105,s3.668742430345733663,s0.216241026158330574,s247.310953331957080081
148_106,s2.530143021872326869,s2.933615672743717262,s248.401758009361856239
148_107,s2.527272260427794848,s1.307112080466569459,s248.011867616155598171
148_108,s1.135684685236909797,s2.321637522893056804,s68.222127008071936416
148_109,s5.735413176775138844,s0.715515982278917217,s68.225737829759850683
148_110,s4.835449419397495063,s5.665219025003688458,s248.670316961806349809
148_111,s3.682277189592339184,s6.200663629162039392,s248.018234244483153361
148_112,s2.528417904132558292,s5.105357157341846808,s248.520712684687111960
148_113,s3.839066644924421734,s6.595960642597288981,s66.111121223915688461
148_114,s2.530198758822655769,s2.392229379759826635,s248.361737482476598871
148_115,s5.967490073799934791,s0.229015620327691405,s248.305713716008995107
148_116,s2.286746365485815335,s5.038779770200918051,s68.440585674357748758
148_117,s5.745064575552810027,s3.447509589890496606,s68.760217776072863671
148_118,s6.889546273708035073,s4.128664904070149966,s72.838410412067332800
148_119,s4.593315458101948856,s3.975390132940272991,s68.552466494609916481
148_120,s0.223909621760899707,s5.083551418296685220,s248.493974367883481591
148_121,s6.024495485312806764,s5.215784954604306023,s252.792156018260868677
148_122,s2.531648339574510409,s6.195672650349077770,s248.018958432225360866
148_123,s3.438418957484079552,s5.592424002881203116,s68.476287064669293159
148_124,s5.746090152823114749,s5.068615756632883773,s68.505218984117220771
148_125,s0.224146196594736585,s0.157766858832306178,s249.335291583266553062
148_126,s5.980462923954076970,s1.326959249573405497,s248.104964897913305322
148_127,s4.832388071547513597,s1.863714922090057735,s248.195737277861951497
148_128,s2.286070549078161651,s5.582160756409174418,s68.390480416828268062
148_129,s6.889804131743652249,s4.706527038026016463,s72.780178486766430979
148_130,s1.375806145940213332,s5.638120523277163620,s248.369607929577682626
148_131,s2.274554514060213251,s0.153893112630985041,s67.716907609028680781
148_132,s6.889103636162436928,s5.316199871754688999,s72.778619637653036989
148_133,s4.572898102440307255,s0.155348659280351131,s67.319625039211473450
148_134,s5.745129612880203851,s4.528309352595288217,s68.637268297491004887
148_135,s5.977762028647253700,s0.781788305984541410,s248.126649035407183419
148_136,s3.441138440336152904,s2.334016097201557116,s68.361903322804437266
148_137,s0.223845361395915265,s1.304281287143640444,s248.001438650283205334
148_138,s1.129710215516857463,s0.698261034039394879,s67.951611466935617045
148_139,s0.223875184608061772,s2.384441459299059929,s248.221937171168690384
148_140,s0.224722072949324225,s3.462352297242883736,s248.366632175875338362
148_141,s4.834145087938233942,s2.409037942780024810,s248.382860273986295852
148_142,s2.529887033985975364,s1.850459674521613529,s248.205174702898204941
148_143,s2.517279820003841984,s0.217515856049108613,s247.605662828126980912
148_144,s2.288461712283706095,s3.952177616529473969,s68.442126149959108261
148_145,s2.288785593261957185,s2.326622601081007602,s68.312631571002725650
148_146,s1.375490441460307300,s1.305809928915697249,s248.003557502067849327
148_147,s3.440158733345381137,s1.790989515891931116,s68.207556654933114260
149_0,s6.891833045131320112,s3.588884219400886977,s68.484446468649309736
149_1,s1.125828753341736155,s1.942266694522922332,s68.174513207113932367
149_2,s1.126127616803363152,s2.480891252672782432,s68.179479876436232644
149_3,s2.299273254466271954,s6.784824608900170695,s66.380524141851822151
149_4,s3.672923657806008713,s0.929766749195204523,s248.127180240059487915
149_5,s0.213708137520506908,s4.700045046400257220,s248.271164401342957717
149_6,s1.126244303011973535,s4.636533720233588340,s68.271200057984287923
149_7,s6.891941698027189034,s1.407236810916807190,s68.161013394683550359
149_8,s3.671022603192670708,s0.390060715276720704,s248.036753859621740048
149_9,s2.521482413402803324,s2.546054535035349176,s248.162476663214192740
149_10,s3.435737086517724581,s4.636040131857289914,s68.124270544246883219
149_11,s6.891969663631071441,s1.948795815432675216,s68.189324226145174634
149_12,s2.535286165385796764,s6.323465538147845066,s247.486279523551274906
149_13,s6.012371026004529995,s5.288726265179930941,s251.621406489500031967
149_14,s1.127307147276500610,s5.717166045285439147,s68.048142189949146541
149_15,s1.367682187149247941,s2.545794732409229155,s248.172705573364282827
149_16,s6.890897521260414216,s5.350972474497869946,s71.630726718759206051
149_17,s3.434473653099884061,s3.558995828901076131,s68.171195561764307058
149_18,s0.215521574656692499,s5.240362345233091190,s247.983291399165636903
149_19,s0.213730074666006492,s2.006522101703601901,s248.177203487643851076
149_20,s5.742763454869379558,s4.106380564500707209,s68.180984137126188216
149_21,s4.582242664273572075,s0.325374560623507114,s68.031997313550505169
149_22,s6.890909840035893019,s5.979459764762744101,s71.640978714429763841
149_23,s6.891461468681272962,s4.762708761906133681,s71.748886240826664107
149_24,s2.521904058283474193,s3.084809660611102622,s248.163905846016405121
149_25,s2.520477255795467109,s1.468585247310029818,s248.132390133348053496
149_26,s1.366193743576655129,s0.929399047800856359,s248.122775902521880198
149_27,s4.829203787867279551,s3.087329942994649468,s248.275173101519158081
149_28,s5.984389571257750617,s3.636663212576136672,s248.485919551438200870
149_29,s1.125682237633913951,s5.178061925344051630,s67.973002067517711566
149_30,s0.216149096875239310,s6.335235752198140169,s247.348412233153908346
149_31,s2.281126349931505537,s4.096929802617449212,s68.148509221136748693
149_32,s5.740114159862147680,s2.485609888957124536,s68.217740918376421178
149_33,s3.674520146266055498,s2.007943951423094564,s248.160558618731442948
149_34,s6.891436767643066119,s4.163212894903805861,s69.770757665778432965
149_35,s3.676110732717614127,s3.624122788229002801,s248.238827729177614856
149_36,s1.126897488731735342,s4.096876627872377163,s68.194393843998000193
149_37,s2.280689926087232866,s3.558342645598611576,s68.161741052879619929
149_38,s5.744401986943427296,s4.644723465580010036,s68.007539823098909437
149_39,s6.891533317014524762,s0.866582162049677973,s68.083437133879215253
149_40,s1.463300432586829736,s6.749222924822798397,s78.386640646965361157
149_41,s1.367998583892867215,s3.084440271607468809,s248.174287937298686302
149_42,s3.432307689348123692,s1.404076856092433268,s68.131793831412551299
149_43,s5.998417266234831402,s4.727479693080211653,s251.740115070843330614
149_44,s2.522865345874596876,s4.162256382637644414,s248.141943928655337004
149_45,s4.586793067937535717,s2.482677718127081601,s68.160049902779462627
149_46,s3.434908660356612131,s4.097469737710725646,s68.142691847101559688
149_47,s1.126402690576073784,s3.019540259450791631,s68.193610705024184426
149_48,s3.439712280307715364,s5.712581036991768002,s67.882126947551569174
149_49,s4.827966191360931525,s2.008471914228027622,s248.162417784526610376
149_50,s5.739568824190554253,s1.945157234692231896,s68.166241876463573135
149_51,s2.526320498654956559,s5.778999455043419609,s248.128783783032304200
149_52,s3.437134602745772316,s5.174309976543605138,s68.006468175746192628
149_53,s4.587608935439971170,s3.022055498976875310,s68.206730804318283390
149_54,s5.980468360385228443,s1.470364272355903168,s248.161913312730121106
149_55,s5.981990380865797263,s3.093151064828655095,s248.395430058959618691
149_56,s6.890886063549368501,s0.327876194691889000,s68.286223359553673617
149_57,s3.688730383764817322,s5.793910795055254859,s247.914512472382511987
149_58,s5.802477708986501170,s6.228847360839748326,s58.231479188791126944
149_59,s3.675673089904962776,s3.085407665456707527,s248.202858659268827068
149_60,s3.454267670441852012,s6.243822244188731219,s65.337905682395557960
149_61,s0.213549888338922189,s0.927151619418502437,s248.142253200551976988
149_62,s0.213546815029466264,s1.467818173575115903,s248.161794307350874078
149_63,s3.677116858553695522,s4.163214935030047137,s248.363275077234106902
149_64,s2.279983902017217456,s2.481186972307603877,s68.157924972258683738
149_65,s2.287367423157165902,s6.249287182739749369,s67.443328072915392113
149_66,s5.734609915109138534,s0.325975345812321737,s68.012098974966988862
149_67,s3.682432568693311481,s5.247347441940350521,s248.064864253527503024
149_68,s1.121974300372003519,s0.325332932331164781,s68.360528864081345546
149_69,s0.214332126177186805,s3.622219995377598423,s248.199662644442582859
149_70,s3.433461435134023354,s2.481789489419330863,s68.162737415230196802
149_71,s6.891927880470465340,s3.037904800241760128,s68.394427960799589528
149_72,s2.524488011052886005,s5.239792671857078865,s248.125718983254955674
149_73,s1.369122901386588431,s4.701248940348606631,s248.130582265587008806
149_74,s2.279529493364584880,s1.942551424428992757,s68.164265355126133272
149_75,s6.202867109432559367,s6.544765520435622541,s251.646337892834708327
149_76,s2.276196604243836408,s0.325166213279673377,s68.060502082209723085
149_77,s3.429259690596945021,s0.325648559160120477,s68.082305518535008559
149_78,s1.366989077047878309,s1.468450412570226238,s248.143483309229509359
149_79,s5.988981428451150890,s4.177874670380343325,s249.740715059248259422
149_80,s4.843792615848622418,s5.798876801961585947,s247.216015457123603483
149_81,s2.282242978500440778,s5.174064182793904898,s68.149139915002365342
149_82,s2.278961208903937496,s1.403826529021760194,s68.144124319699585612
149_83,s3.431366786476840236,s0.865046597686017660,s68.125654273648706294
149_84,s4.826402164374650638,s0.930255763641068323,s248.168548079802803841
149_85,s3.678860533534733523,s4.704023015670236951,s248.328992024747776668
149_86,s0.226442597837423404,s0.337875432057251790,s247.412550269277403459
149_87,s2.520987473801943768,s2.007425629244118159,s248.164221869826747024
149_88,s0.214147890906804111,s3.083562207697235991,s248.201172260396333513
149_89,s1.367277021350925326,s2.007168592985423050,s248.173706844205867128
149_90,s1.364273389066984699,s0.390588732263905780,s248.075462420349936110
149_91,s5.861675460870550580,s6.784621192830611491,s66.353453850545690784
149_92,s4.586509610743755516,s1.943624904292097888,s68.160654704584999308
149_93,s5.977699581728976419,s0.390377549788208822,s248.206004944548794811
149_94,s4.829465641013851673,s3.627967991924468727,s248.365010705993768170
149_95,s5.981813567681914634,s2.550955121487588073,s248.249131038021118911
149_96,s4.876200998155807653,s6.361209585611604211,s244.406832772979214496
149_97,s4.585619169320455768,s1.404359124037523276,s68.134125836736586734
149_98,s2.523489590317650411,s4.700905763258469428,s248.147812898191205022
149_99,s2.522307717333792443,s3.623570464808114622,s248.170420194428743343
149_100,s3.674930411929056895,s2.546679080330001010,s248.162113832500494937
149_101,s1.368173802833588582,s3.623202915229895460,s248.189629437033772774
149_102,s0.214029922565366792,s2.545109454670046123,s248.172257746687137114
149_103,s2.280331736958532751,s3.019824596988498921,s68.175235222356945997
149_104,s4.832291034342723890,s4.709777601809759240,s248.101651229246954244
149_105,s3.476654445495635848,s6.784771788348641586,s66.378282266437736325
149_106,s3.673795680134848585,s1.468807612386271000,s248.132135117436178007
149_107,s4.590127164862441767,s4.644536683505961605,s68.331528861930109997
149_108,s4.587707117362064935,s3.562373168274977075,s68.248601057044481877
149_109,s1.124605005227193866,s0.864636718042377184,s68.142156551208245219
149_110,s5.738958461247130494,s1.405510702151293145,s68.168556961197566579
