id,x,y,deg
148_20,s4.616977910211825664,s6.302285979146376192,s67.2364278122780802959823631681501865386962890625
148_21,s1.126882338546759936,s1.946390816381764608,s68.23720973711198212185990996658802032470703125
148_22,s4.586620107643773952,s3.038351307192381952,s68.230706901797276486831833608448505401611328125
148_23,s5.745096072101591040,s4.137178262638425088,s68.702661926034721773248747922480106353759765625
148_24,s6.890935929027915776,s1.421841663853415680,s68.0922677989807567655589082278311252593994140625
148_25,s5.981532880629181440,s2.569470382645450752,s248.32233564333881759012001566588878631591796875
148_26,s1.368756656276920576,s2.551749429301283840,s248.20699948052202898907125927507877349853515625
148_27,s3.434288377294945792,s3.032996959204034048,s68.1359678969649991131518618203699588775634765625
148_28,s3.433588345702116352,s2.492028768171998720,s68.2159245668970442011413979344069957733154296875
148_29,s2.523438173166743040,s3.094815051834569728,s248.14458394211186487154918722808361053466796875
148_30,s4.582407411772325376,s0.870562632024752512,s68.010695309813144149302388541400432586669921875
148_31,s0.215943593876194304,s5.794128908932445184,s248.363851711590399418128072284162044525146484375
148_32,s3.677528815037910016,s3.640232632307997696,s248.251857817046953869066783227026462554931640625
148_33,s4.828603486687141888,s3.104356612059791360,s248.387319779668501951164216734468936920166015625
148_34,s2.545398842795064320,s6.357080067152376832,s247.4471000879140092365560121834278106689453125
148_35,s1.131211458964638208,s5.194662374163940352,s68.507842593191440982991480268537998199462890625
148_36,s5.024455121899357184,s6.762143915935681536,s68.0298465571384411987310159020125865936279296875
148_37,s4.861454410540445696,s5.823226978669623296,s248.640365839669897241037688218057155609130859375
148_38,s2.282714596618401536,s4.113456440983299072,s68.1882300569892549901851452887058258056640625
148_39,s2.292842238125655552,s5.740902683094465536,s68.3477042670443637462085462175309658050537109375
148_40,s6.890840495850937344,s4.166636873581738496,s68.6773549027558800617043743841350078582763671875
148_41,s1.127169759786273152,s2.486423697794074624,s68.1961237634391039819092839024960994720458984375
148_42,s5.738182995103898624,s1.417711494246572288,s68.254581513832221162374480627477169036865234375
148_43,s5.981215059796995072,s3.659242133328293888,s248.56719214341552515179500915110111236572265625
148_44,s6.890695351366537216,s5.394753566712015872,s72.64295341690552731961361132562160491943359375
148_45,s2.281651880409038848,s3.030060875515500032,s68.1407941212610239745117723941802978515625
148_46,s3.855177129846660096,s6.763680016474669056,s67.33785490367472448269836604595184326171875
148_47,s5.986001773413105664,s4.204366766228731904,s248.7086325621827427312382496893405914306640625
148_48,s6.078999143643635712,s6.546816316287718400,s253.58674323747067091971985064446926116943359375
148_49,s1.124142985329927296,s0.862623183240136576,s68.1668274254747217355543398298323154449462890625
148_50,s1.388865564842909952,s6.350561294593753088,s247.500972352961952083205687813460826873779296875
148_51,s3.697536441411928064,s5.813614190773770240,s248.181595805797115872337599284946918487548828125
148_52,s5.747622741538234368,s4.679671893051919360,s68.608908075748985311292926780879497528076171875
148_53,s5.740195181439985664,s2.503875217335591936,s68.3236809257835631115085561759769916534423828125
148_54,s4.610927578559362048,s5.754807419634393088,s68.03482681499696127502829767763614654541015625
148_55,s2.276820616485995776,s0.866548361523095680,s68.086224529016277529080980457365512847900390625
148_56,s1.374292137365950208,s5.260654715348467712,s248.0567761875964833961916156113147735595703125
148_57,s2.536634934496281088,s5.808747234699557888,s248.20978541863945565637550316751003265380859375
148_58,s5.981177238946151424,s3.113584883927277568,s248.592792598295318384771235287189483642578125
148_59,s1.518295272011657216,s6.760662592582675456,s68.5859000647732131028533331118524074554443359375
148_60,s5.738543721246313472,s1.960802576750992896,s68.1999878457379651308656320907175540924072265625
148_61,s3.432176117806290944,s1.410941885692302080,s68.142754105987791035659029148519039154052734375
148_62,s5.739416163842793472,s3.047117551490016256,s68.38862650313427593573578633368015289306640625
148_63,s5.980230694268411904,s1.483004452861134336,s248.1405971081654797671944834291934967041015625
148_64,s4.828105434127531008,s2.020669318270495744,s248.201292744306130089171347208321094512939453125
148_65,s1.134680003595711488,s6.291786233874811904,s66.427541275776093243621289730072021484375
148_66,s2.518933420777265152,s0.931051742210665472,s248.04644751407926150932325981557369232177734375
148_67,s2.521846836484398080,s2.014133175732594176,s248.202876103054251188950729556381702423095703125
148_68,s3.676087714083334144,s3.098015930287572992,s248.229927673739695137555827386677265167236328125
148_69,s5.979422095453943808,s0.939373479434198912,s247.7493851074092390263103879988193511962890625
148_70,s5.758241255932976128,s5.222777566642963456,s68.1282603444559384797685197554528713226318359375
148_71,s4.586364411631560192,s1.955438993343909632,s68.188666932921904617614927701652050018310546875
148_72,s6.890893602138521600,s3.062473671760085504,s68.58051764760494961592485196888446807861328125
148_73,s2.496134061626579456,s0.362799117548522688,s245.50790999229053568342351354658603668212890625
148_74,s1.366360421242247168,s0.928178599865688704,s248.08885014028811610842240042984485626220703125
148_75,s2.527867752988141568,s4.721589418199434240,s248.118271472984503134284750558435916900634765625
148_76,s3.690627405446039040,s5.271240368371237888,s247.877872852992112484571407549083232879638671875
148_77,s6.883757406965818368,s6.742614250603992064,s75.2003787239335821368513279594480991363525390625
148_78,s6.890679752766828544,s3.608307809891991552,s68.559576086658950089258723892271518707275390625
148_79,s4.826732615714351104,s1.478993124651527680,s248.257697674280763067145016975700855255126953125
148_80,s0.215537037556871776,s1.465259721924738560,s248.21857461052201188067556358873844146728515625
148_81,s4.829715344956635136,s3.647503278891717120,s248.295118629072277371960808522999286651611328125
148_82,s6.890818577552013312,s1.967624395705418240,s68.2343273188986358945840038359165191650390625
148_83,s5.738819836318520320,s3.592455692430383616,s68.2977485850787076060441904701292514801025390625
148_84,s5.980908283190708224,s2.025556870321286912,s248.21375377629141212310059927403926849365234375
148_85,s3.675345840315274752,s2.557467207870892544,s248.328151968126263682279386557638645172119140625
148_86,s1.368341979457322240,s2.011508404586272000,s248.23505074088205901716719381511211395263671875
148_87,s2.284223389587674368,s4.654862848655467520,s68.2280325265618330377037636935710906982421875
148_88,s4.587626397813126144,s2.496762828130468352,s68.365071949410548768355511128902435302734375
148_89,s2.288098610733102080,s5.198630360765940736,s67.907049579456241872321697883307933807373046875
148_90,s3.679524802847958528,s4.183263607834594816,s248.362083379038068642330472357571125030517578125
148_91,s3.433514826178332672,s1.951494482005832704,s68.196761438555995482602156698703765869140625
148_92,s4.849491978546982912,s5.280010139507622912,s248.1275163369913343558437190949916839599609375
148_93,s0.215599482585905056,s3.629852671583903232,s248.31637612250762003895943053066730499267578125
148_94,s1.356628183159670784,s0.363505241827612096,s245.422659883156114801749936304986476898193359375
148_95,s1.129476226079917184,s5.736550807171625984,s68.5280028525295819008533726446330547332763671875
148_96,s6.890690574271392768,s4.752432465257356288,s69.7695669209011839484446682035923004150390625
148_97,s0.216294589416369760,s0.317880463508565184,s246.066894398406276422974769957363605499267578125
148_98,s6.015706694661697536,s5.311357523217783808,s252.59332557857732126649352721869945526123046875
148_99,s5.802582758933458944,s6.361563070187419648,s72.53411780437949119004770182073116302490234375
148_100,s3.642095169026603520,s0.351493650074939584,s244.76217517730691497490624897181987762451171875
148_101,s1.105980666277564800,s0.306621237529801536,s67.095441519202978497560252435505390167236328125
148_102,s3.387437168693616640,s0.303169679169018560,s65.36909844679524894672795198857784271240234375
148_103,s5.702985004469518336,s0.305803496404977536,s65.6586003520630328011975507251918315887451171875
148_104,s4.797828262779812864,s0.379347016617420352,s243.910143743103816404982353560626506805419921875
148_105,s6.889365881085417472,s0.310166806998882624,s66.9378024830340194739619619213044643402099609375
148_106,s4.537294573841163776,s0.310708851527044864,s66.2098187793711332460588891990482807159423828125
148_107,s2.248520127624759040,s0.302831037664313728,s65.554392908920789295734721235930919647216796875
148_108,s1.368011911447251200,s1.470649367032135424,s248.156558232050059586981660686433315277099609375
148_109,s2.280542888059546880,s2.488829277410646016,s68.1972409346640660032790037803351879119873046875
148_110,s2.525760811571430912,s4.179437331105642496,s248.18895750595629579038359224796295166015625
148_111,s5.734354253910939648,s0.875547129850093440,s68.0355303166937375181078095920383930206298828125
148_112,s1.375776016685246720,s5.802379049762398208,s248.435098887959014746229513548314571380615234375
148_113,s1.128258477564405376,s3.567509264959697920,s68.288268216011289268863038159906864166259765625
148_114,s4.605061752511440896,s5.210988210081534976,s68.391601621067962923916638828814029693603515625
148_115,s2.687444268762121728,s6.759502016486439936,s65.892655318200922920368611812591552734375
148_116,s4.829146086564251648,s2.562577337636684800,s248.332089961548348355790949426591396331787109375
148_117,s3.429616505817718784,s0.869183858313420928,s68.0959718224678880460487562231719493865966796875
148_118,s2.280146306970466048,s1.949055481325734656,s68.2318920096170558053927379660308361053466796875
148_119,s3.673826658662715392,s1.475910324630829824,s248.15012642631637618251261301338672637939453125
148_120,s3.671525722272912384,s0.933687473917035008,s248.00209168348231969503103755414485931396484375
148_121,s3.675239596207959040,s2.016732372043468032,s248.167040625984867574516101740300655364990234375
148_122,s3.705589487431852544,s6.364607401115175936,s247.730345183284981658289325423538684844970703125
148_123,s4.585088571402413056,s1.413857604759568128,s68.177769732650205014579114504158496856689453125
148_124,s2.279067889299079168,s1.408695641193682176,s68.1329135258944234010414220392704010009765625
148_125,s1.128055004435425152,s4.109412056643442688,s68.19399935132020118544460274279117584228515625
148_126,s0.215533191243666944,s2.548862373481597440,s248.20340393026117453700862824916839599609375
148_127,s1.370618325980112896,s3.633111979099009536,s248.23131318830104419248527847230434417724609375
148_128,s0.222551645155223456,s6.346812495828075520,s247.98391867757601403354783542454242706298828125
148_129,s4.868567083797596160,s6.366741621381152768,s248.5760362482209302470437251031398773193359375
148_130,s4.836349310661474304,s4.733072649386885120,s248.549463509602190924852038733661174774169921875
148_131,s5.993443240664941568,s4.754353742057885696,s249.772822581657095497575937770307064056396484375
148_132,s2.520709448176357888,s1.473662726839958784,s248.1619123377043933942331932485103607177734375
148_133,s1.371640509386042624,s4.717836743148491776,s248.28262141783403649242245592176914215087890625
148_134,s0.215614213176621248,s3.089740893876593152,s248.17441976885578469591564498841762542724609375
148_135,s0.215485110986187840,s4.715311496067501056,s248.11038509602036583601147867739200592041015625
148_136,s0.216518676058722688,s4.170598250293685760,s248.10791854847201420852798037230968475341796875
148_137,s1.126235498546687872,s1.405570943997615360,s68.2197763726444890153288724832236766815185546875
148_138,s2.294628683798647808,s6.298427768015793152,s66.4364968729379228307152516208589076995849609375
148_139,s0.215487826540984768,s0.918761975582385792,s248.1571137948502610015566460788249969482421875
148_140,s0.215628470814973184,s2.007585740038644224,s248.234051555013394363413681276142597198486328125
148_141,s0.216161334348949504,s5.253527569591258112,s248.665490404210203223556163720786571502685546875
148_142,s4.833249703702708224,s4.190877720807405056,s248.65254783610498634516261518001556396484375
148_143,s6.890759950998415360,s0.869590194819575168,s67.6410213228301557819577283225953578948974609375
148_144,s3.440037195082671104,s4.661479061535332352,s68.15960588036836043102084659039974212646484375
148_145,s5.969683074959082496,s0.379705568132815808,s247.34886974197326026114751584827899932861328125
148_146,s3.681878421200497664,s4.726582942067885056,s248.254690932600198038926464505493640899658203125
148_147,s2.524551581892242944,s3.636339741320637952,s248.227553958515528620409895665943622589111328125
149_0,s3.67617497938067661067,s4.16449556346156235520,s248.15806437460014421958
149_1,s1.36746764774195428416,s3.62348033564492011394,s248.23142334425324406766
149_2,s3.43425711151661960940,s4.09867229573544555876,s68.20557784390399547192
149_3,s4.91383138919490924934,s6.74017663346629447574,s80.53236981524759130480
149_4,s6.02939413512545918650,s5.88454064160876022527,s248.79376695440100775158
149_5,s3.67190886599308452531,s0.38462696005235352814,s247.14841295039036594972
149_6,s1.36708471845883039464,s4.70198001148821642659,s248.29268937693356633645
149_7,s4.82936840783757137530,s3.08844006118285774320,s248.30512210497067826509
149_8,s0.21372279989525924671,s5.77787162850121305269,s248.12995000360660924343
149_9,s0.21374122229704375919,s3.08319722736724965984,s248.18478809384032501839
149_10,s2.52162058427638591240,s5.78115088652178776840,s248.22568596933820117556
149_11,s3.43538886528584530566,s6.25264732049450966400,s68.15531387961294740307
149_12,s1.36736054783229143972,s5.77967912119574656060,s248.28548175992617075281
149_13,s3.67776998401040300379,s5.24286537677481234709,s248.08632939249559967720
149_14,s5.74239968931119992845,s3.02482075319273135960,s68.32494048705751765738
149_15,s5.98886525456307250437,s4.17775808960880823406,s248.40055862942449493858
149_16,s2.52194002640246406344,s1.47021812317402167380,s248.24818100620294103464
149_17,s1.12454122671589140658,s0.32421778392886091424,s67.88233493501940074566
149_18,s1.12598702413289220026,s3.55822342794615709138,s68.27685197267038574864
149_19,s6.89599125222091213772,s1.41230460717392514169,s68.26409563409060865524
149_20,s6.89598594011139365278,s2.49294350870964676048,s68.33543812008593931751
149_21,s5.74539291762273585107,s5.71676249593806584670,s68.09417530051922540224
149_22,s1.12577091370570592233,s4.63659700639365546238,s68.28804914481946752858
149_23,s1.36734967795685746772,s2.54570410812821856794,s248.24094250118426430163
149_24,s4.58957856427832844304,s5.17880646674521383233,s68.13649149221095058238
149_25,s6.89597855520814650987,s4.69431129482794240459,s68.44294973953600447203
149_26,s3.67563067186115643992,s3.62533375897545973032,s248.19939710782887232199
149_27,s4.82014579515263097420,s0.38522719963183638114,s247.55305542625501402654
149_28,s4.83079591474065228596,s0.93342829678877325961,s248.19913474409372611262
149_29,s4.83280458108771160397,s6.32352286799154938990,s248.04025597751228815468
149_30,s2.27948311115356494483,s3.02116860548053223212,s68.18878121126630276194
149_31,s1.36862452926180844237,s0.92974868234098151376,s248.23543339699767784623
149_32,s3.43393508692237503510,s3.02152429590613635924,s68.19450148065374150974
149_33,s4.83023007129295667283,s1.47221343018308470363,s248.27288653172990962048
149_34,s5.74645551403096277454,s6.25522855361364094051,s68.07625602714250589997
149_35,s0.21353149696276965686,s3.62150775942771030458,s248.27448341505987627897
149_36,s5.98444301937655698254,s2.55302114634486621014,s248.33642725793515637633
149_37,s3.42856557257835614649,s0.32323175382167734782,s67.45749126287824992687
149_38,s1.36668373472020809878,s0.38772114305606697471,s247.77685339063827996142
149_39,s4.82964252414082118037,s4.16616708467693008799,s248.17572898639878076210
149_40,s1.12567127136514155694,s6.25382203902880284829,s68.11415731454121669231
149_41,s2.28689554507697501151,s6.78829469148108799459,s66.61431689716198434326
149_42,s1.36751827963452288195,s4.16319424614599675749,s248.20972572540222245152
149_43,s3.67651278761345645663,s4.70290727565306099223,s248.28722798108810820850
149_44,s2.27949338837604642549,s2.48249671310019737192,s68.24037375630126689430
149_45,s4.83073284551425174982,s4.70518986355283708178,s248.12903340963271148212
149_46,s4.58886999464319789155,s1.40692327374797221395,s68.26999201365691760657
149_47,s0.21361955323182255095,s4.16044748169571754204,s248.15467155743272087420
149_48,s0.21352867556341589839,s2.00580408820257671820,s248.23797195849147101399
149_49,s0.21353412147913417019,s4.69864609707329705657,s248.30949281804601014301
149_50,s5.74217306572955443755,s4.10125612944879769373,s68.10846750023955564757
149_51,s1.12596867275366907535,s2.48054236687962870178,s68.23404056281236762516
149_52,s2.52234585079008866160,s0.93150045651623303300,s248.26985488473178520508
149_53,s4.58797742392516028076,s4.10076584122989551418,s68.16786936143847697167
149_54,s3.43437070398213517564,s1.94403963864553541718,s68.26790751470133500334
149_55,s2.27988401994326084221,s4.63830285728162650116,s68.27282161255931214328
149_56,s3.43444232289255024781,s4.63704724384708200091,s68.15260161465124610913
149_57,s2.52125285718673497470,s2.00902200250254425740,s248.26431574874686702969
149_58,s1.36763907307957999215,s2.00677901938454716912,s248.26160121863313179347
149_59,s3.43524593444179249246,s5.71428042991452489474,s68.20957534414623069097
149_60,s3.67542776609321597547,s3.08659270169414856611,s248.22799563908301934134
149_61,s1.12713230120047591676,s0.86445709106749335504,s68.28731323214145731981
149_62,s0.21352702864076980593,s2.54449249889407491665,s248.21716348913761862605
149_63,s0.21356325769862163910,s0.32632213880467020317,s248.81603763469300361066
149_64,s3.43389191513868263783,s2.48283221607559623223,s68.18126389293234979050
149_65,s1.12578395355783356102,s3.01923522771473340498,s68.17255528086644744690
149_66,s5.74305171239239875547,s0.86918386342398346045,s68.20029829549224587026
149_67,s1.12560515389047210988,s4.09700157861079361510,s68.19535270536181315038
149_68,s5.74261258321954670691,s1.94694493146301583764,s68.29546345147531383191
149_69,s6.89598280834476096146,s3.03445659348120866383,s68.37977723684974762364
149_70,s4.58836233631118428633,s1.94552233941154639751,s68.27269675012774996503
149_71,s3.67753525954231275108,s5.78064843182550980316,s248.35176504259587204615
149_72,s5.98595940668218684522,s3.63451735542782117250,s248.32541224113037969801
149_73,s2.27984075224132443083,s6.25431396668271410988,s68.21558317241402846776
149_74,s6.00686272517411357086,s5.29346930951575256330,s248.42294849189261185529
149_75,s6.06054893421614160332,s6.49980591575988775332,s248.58924441480712630437
149_76,s3.67815602621129311700,s6.32005340874184717848,s248.35041569253985471732
149_77,s4.57743192307724555690,s0.32320436919928369202,s67.38950654071771850795
149_78,s2.52129390186732305068,s4.16432859781791986364,s248.21148189416544482810
149_79,s5.98432189367283484671,s2.01331443428638401372,s248.31696036592529708287
149_80,s5.98434828053212264365,s1.47358558144758777786,s248.27868808171047021460
149_81,s5.97497081750498715280,s0.38934261114480417376,s247.90289820818384214363
149_82,s1.12622220364726555175,s1.94155393729960001892,s68.25090232346263974250
149_83,s1.12667851020047327104,s1.40303199619144347565,s68.26508931485324183086
149_84,s6.89599553794513120408,s0.87183325292109747906,s68.20950651461095048944
149_85,s6.89597401017386157918,s5.92797858860478577014,s68.51504777290114134303
149_86,s2.52125884900181596038,s3.62543155144068940388,s248.19823570800895140565
149_87,s2.28010533572783202771,s5.71588728266838685954,s68.28231823081938500763
149_88,s2.52174682908878677878,s6.31988323774373306208,s248.14732926244846566988
149_89,s4.59018212964550631483,s5.71831861537359209535,s68.34710339949339186205
149_90,s1.36731259533183080457,s6.31860380305932167744,s248.16734966187596000964
149_91,s5.98476224324189498560,s3.09295223947985453705,s248.37242715574234352971
149_92,s3.43403522717008247156,s3.56001821216790359514,s68.18407442071264767947
149_93,s2.27969909570670914434,s5.17682174263287997462,s68.22654423743068718977
149_94,s6.89598092536009232845,s4.12924453136600355663,s68.40722366638959783813
149_95,s4.82945552821801804555,s2.54962539812336119738,s248.28499422961476739147
149_96,s3.67668593221086714706,s0.93216031230101858984,s248.25511738162910546635
149_97,s5.74177546759465950998,s3.56299465745699173169,s68.20088743116519935938
149_98,s3.43488717288978850917,s1.40545802557563392909,s68.25675995342277246891
149_99,s5.74296358994717692781,s4.63980637952876051600,s68.12093780404887866098
149_100,s2.28039394025097408303,s1.40508414043240570379,s68.25108029389508601525
149_101,s0.21353860151621806285,s0.92809660806875049488,s248.37191298929064942058
149_102,s6.89598643467850713762,s3.57782657041098017814,s68.32861530858411924783
149_103,s2.52210382552410861123,s0.38566822771021319616,s247.40565277938659960455
149_104,s3.43531176494787615638,s0.86689092780881304989,s68.26885656855830575296
149_105,s3.67547874985260625280,s2.54804451832129341682,s248.21417744807399685669
149_106,s2.52158931586623458188,s5.24272871531479367491,s248.17954732748307833390
149_107,s2.27592966302684640567,s0.32414804802838670383,s67.80137936744841908876
149_108,s4.58760359224589286953,s3.56172949289656859406,s68.19957423885790603890
149_109,s5.74236638464436133233,s2.48576221934106733613,s68.29876934384600417616
149_110,s6.89597695579016534140,s5.28785554417725034426,s68.46781995362687212037
149_111,s5.99456278104209250301,s4.72869704205360186222,s248.39165895285967167183
149_112,s4.58791348722752889699,s3.02306661902836504296,s68.25790499415387557747
149_113,s3.43502274149867359299,s5.17557920262731840921,s68.14244654455825411787
149_114,s6.88656090334836079592,s0.32472626420656119928,s67.37482632321137998588
149_115,s5.74410244876534470393,s5.17807278122426239975,s68.03068649291168412674
149_116,s2.52143531060057668469,s3.08639094476118014398,s248.18492568246529117459
149_117,s4.58886859895702325929,s4.64007127724419898840,s68.28104821410687463867
149_118,s4.82930306689050858893,s3.62741870980226277510,s248.21375313143971652607
149_119,s1.36740900815952315384,s3.08443089051197283368,s248.21986393050633523671
149_120,s4.58803095455867815389,s2.48431548477702790478,s68.25239221593000138455
149_121,s4.59063536502613978030,s6.25855508238077717920,s68.27379212184274592801
149_122,s1.36715681375025632782,s5.24094265902890921183,s248.23902458744032628601
149_123,s3.67570486631457571391,s2.00932141316121937180,s248.26543268184082080552
149_124,s6.89598723298881388644,s1.95260639450774053927,s68.31765485011038663288
149_125,s0.21389157537022723821,s6.31851887213897001061,s248.10886127272260637255
149_126,s5.73249425126734468705,s0.32589911135472121595,s67.69915710691935828436
149_127,s1.36820808393398429814,s1.46822522069868277583,s248.24987219505854341151
149_128,s5.75527606910200706380,s6.78888397899694240323,s66.37027101182667365720
149_129,s0.21353309943850609653,s5.23761919541239073794,s248.29573873192566679791
149_130,s1.44940802348593122950,s6.73888131376506116510,s77.19593523319809946770
149_131,s2.27970614436565233163,s4.09936029940309687447,s68.19673161378932491061
149_132,s4.82971637820275034869,s2.01086568177153468540,s248.28640074744544108398
149_133,s2.28092765804396568896,s0.86624489658277958881,s68.24373255658946391122
149_134,s5.98445908640699819614,s0.93419031921640394156,s248.20243703866799478419
149_135,s4.83168306835378658093,s5.24405907768200396646,s248.05497070456178221320
149_136,s1.12504251905242691478,s5.71472624086457869907,s68.11613646173208280743
149_137,s1.12564209167248030496,s5.17560490026072717029,s68.30100536671778854725
149_138,s2.27987043245394760405,s1.94377297632095724644,s68.25326912582733029922
149_139,s3.44509523864453681696,s6.78524255745195592482,s66.08529436065470008543
149_140,s0.21357351627693579865,s1.46745870393267274778,s248.17192619610702308819
149_141,s5.74299818876354617458,s1.40819030669766398489,s68.27595601342903819386
149_142,s3.67623485481640965844,s1.47070727191736105866,s248.26068637715684417344
149_143,s2.52165202855493619793,s4.70342929358866790324,s248.15181032596433396975
149_144,s4.58924630440662628672,s0.86827206380254651208,s68.25742035036086008404
149_145,s4.83213699144259578588,s5.78364929295328522585,s248.16107631305612812866
149_146,s2.52130135604734251231,s2.54787783249805777075,s248.18370880915020393331
149_147,s6.69484450475119441393,s6.76716684829863801554,s67.58161917865635359703
149_148,s2.27960573113290099201,s3.56053860352254458732,s68.16135812303122065714
150_0,s5.74181664938223157435,s0.32448125233487612462,s67.99298307780031791481
150_1,s0.21352376840921177825,s5.23959669698686791861,s248.17702390910301346594
150_2,s3.43330772718958909806,s5.17659252750989651304,s68.18381701692601382092
150_3,s4.58972063451110123822,s4.09871118828625569108,s68.33651103086401690234
150_4,s1.36572690534475027491,s0.38599451390900396675,s247.35470881251035280002
150_5,s4.58888485135837509432,s0.32429438387688458434,s67.91572809639592378517
150_6,s2.52227204388477987962,s3.62392337695203359260,s248.29457451186362959561
150_7,s1.12260160693693800127,s0.32371306803046318024,s67.66397788689971548592
150_8,s3.43453055019663811009,s4.09831411708942994210,s68.26293155742609997105
150_9,s2.28232365588178165439,s0.86575907335243407204,s68.19251284945323732245
150_10,s1.36689918349937311604,s4.16299796803720223437,s248.23241197721915796137
150_11,s5.74679396907053696708,s1.94247763001777906666,s68.23226489671060335240
150_12,s4.82900029507629913184,s6.32103052499093287508,s248.15524779239888175653
150_13,s3.43962513011073722780,s6.79130965936236297154,s67.07886279572142029792
150_14,s4.58805807164341228344,s4.63912064879851371302,s68.29485383993346658826
150_15,s2.28063777967172720551,s6.25423787822278143267,s68.15175205103412281460
150_16,s4.83127821433123028072,s4.16462854634979517954,s248.46077200355330205639
150_17,s5.98859516068443653580,s1.46816493514292867317,s248.11916375410430646298
150_18,s6.90095383992776589821,s3.02145743660404253461,s68.14403696473402760603
150_19,s3.67533760605944026523,s4.70266345930500406780,s248.28874723085698406067
150_20,s2.52398638482730763855,s0.93062575089305399345,s248.12339588137240298238
150_21,s1.12596773071911782083,s3.02047889219556831009,s68.21851070590855670162
150_22,s1.36697914437784184827,s4.70171722392032531701,s248.18416702455772337998
150_23,s0.21346060462678051461,s0.36969604729099581064,s247.55755391283832977933
150_24,s4.83389889106941428309,s3.08500070857096675425,s248.19628513696000027267
150_25,s4.82852891039649190219,s5.78218689160156085194,s248.21912667006873220998
150_26,s3.67785270357266291796,s0.93027699141526198900,s248.04206203420255860692
150_27,s4.82901055049894356586,s5.24338000221762268183,s248.30733221700697299639
150_28,s5.74230065137672962550,s5.71540476205390302056,s68.24527624421693872137
150_29,s1.49047853401400698381,s6.72535818025654918983,s74.26524456020797515521
150_30,s2.28142148471751404770,s2.48149323244935438026,s68.20743717076436496427
150_31,s2.52397127539500187865,s2.00820309192391066588,s248.24652892133292425569
150_32,s1.12653721711741106049,s6.25409195834454401108,s67.95183925207481934194
150_33,s1.12573524616753406491,s3.55906232455829929506,s68.23193716676780695707
150_34,s6.89804897472801314962,s0.32564906647424457509,s68.22993214059556521534
150_35,s1.12532400393778719838,s4.63687864067310417937,s68.18307110616171939910
150_36,s0.21465989922066985862,s6.31871693020571711941,s248.02453015616990228409
150_37,s4.59208934290288439684,s1.94256035515128933078,s68.15498021430721564684
150_38,s4.59072559138119018485,s0.86424010865046563268,s67.97815715572357930796
150_39,s6.89990498096685378471,s0.86472319008165354770,s68.15226013031804086495
150_40,s0.21436842846381989891,s2.00670335835127877644,s248.26843267650872348895
150_41,s4.59186648440228495360,s1.40356702356008034016,s68.15217053577634942485
150_42,s2.28599610525682939155,s6.79200112975130654291,s66.78484521193797718297
150_43,s4.59229260532803884587,s2.48139460664424182923,s68.17599788205768618354
150_44,s5.98874800542099716694,s3.62397661862906783625,s248.24890443526385297446
150_45,s3.67574183180767022350,s6.32046210992803736417,s248.13629722945086086838
150_46,s3.43601451987829120682,s0.86555047160907860881,s68.11244944099848908081
150_47,s3.67858030002709579520,s3.08542661588397360006,s248.29776384798492472328
150_48,s3.67599377549065886583,s4.16372420042026547549,s248.31575360229112447996
150_49,s5.74874985481666556097,s6.78904962714124238232,s66.77621975159536305000
150_50,s1.36778103614046608882,s3.08561749134912988168,s248.26302592994022688799
150_51,s1.12749649769803284016,s0.86625569364750443224,s68.36350751353415944322
150_52,s2.27959939935481603612,s5.71458968725261051702,s68.12821608719298183132
150_53,s3.43173399601450679341,s0.32406492985482682201,s67.78233994683648688806
150_54,s0.21352659152274566789,s4.16112495421934092121,s248.21174925494347007771
150_55,s2.28229534146225176983,s1.40449333426201539154,s68.24667219846253374271
150_56,s5.98563201255652366228,s5.24153691178607239465,s248.45926710871592035801
150_57,s6.89676690839717476678,s5.71853640888492442684,s68.33269308793160234927
150_58,s4.59490610820259082203,s6.79046959379712511407,s66.61481464597238755232
150_59,s0.21377036184855480183,s0.92896664182046839731,s248.44111307298814494970
150_60,s2.52174864477031013266,s4.16262390481330690761,s248.26190392187208999530
150_61,s5.98799067137887686130,s4.16404463052035733739,s248.38747669611063884076
150_62,s4.83089619727547869843,s0.38841002774128075004,s248.03052991557729001215
150_63,s3.67719959891061787260,s3.62497666166496568252,s248.37473387544514480396
150_64,s4.83325557544680517452,s0.92932788812735367401,s248.11131904871797360101
150_65,s6.90096378964953682811,s1.94407271836222084183,s68.18680117846361099510
150_66,s3.43660751219392146538,s3.02026245291749884103,s68.30424802428638031415
150_67,s6.89482580945570688868,s6.25912447962040197069,s68.26996765291130486730
150_68,s4.58748020982781135046,s6.25624668557774388233,s68.13685165407105159829
150_69,s2.52151455781217403995,s5.24002448129237485830,s248.17690453464311417520
150_70,s5.98876510776791004531,s2.00795601382886479414,s248.12449431563175039628
150_71,s0.21378666752532296536,s5.77898125460697364986,s248.10554270946263955011
150_72,s5.98747888398429584100,s0.92906276400529275161,s248.20010311654050383368
150_73,s5.74701527439924575447,s3.01965164270132779833,s68.15695664386271346302
150_74,s4.59159153338078329654,s3.55912559170869879921,s68.35514209821235454001
150_75,s6.90038900341767824642,s3.56265398491267060166,s68.15850946916566499567
150_76,s3.43563538272006008256,s3.55938504578859848948,s68.31629708679997747822
150_77,s2.52271473080147323742,s6.31968521597954158153,s248.10572071774242886022
150_78,s3.67861725051636723194,s1.46887012003830230711,s248.15361971591619294486
150_79,s2.28059007900082200138,s3.55868015599904552460,s68.25076299297279547318
