id,x,y,deg
145_74,s-1.806033934119404,s0.642464502025628,s68.290674378712993
145_75,s1.656779411178006,s-0.968920829672003,s68.227004774678107
145_76,s0.503349226229264,s-0.970829491940537,s68.223933985441874
145_77,s1.656803397162617,s0.108394867047125,s68.232662800174353
145_78,s1.894983578461853,s-3.061474199084691,s248.111133630564723
145_79,s1.898684794302703,s0.174325375517922,s248.190151422926419
145_80,s-1.562892847026575,s-2.525740618694829,s248.202591852910814
145_81,s2.809976427302598,s-1.505601140435125,s68.235284844102296
145_82,s-0.409082859310434,s-0.368702437959236,s248.229654959862160
145_83,s-2.717943570559672,s-0.911555451696164,s248.293013645108090
145_84,s-3.872032358223475,s-0.918586766650728,s248.296806703884840
145_85,s1.898079101401260,s-1.442840069632026,s248.235231101603631
145_86,s2.716194587169883,s1.948529604569045,s49.991759106940215
145_87,s-2.960008340299645,s0.639369235278115,s68.356610291293237
145_88,s-0.410283997830583,s-3.063920702281533,s248.101204515886792
145_89,s-0.650781673436048,s-0.433822561084063,s68.199118336223819
145_90,s-1.610405595865232,s-4.177604803179424,s246.803270013012479
145_91,s-0.409498594978814,s1.246979057532527,s248.234720047064343
145_92,s-0.409394362839903,s0.708378405090595,s248.230863187961944
145_93,s0.743844727460532,s-2.522386250120801,s248.162504606756784
145_94,s-0.416189862815131,s-3.606418651704810,s248.060880783139879
145_95,s2.800844875225527,s-3.665069454354451,s68.199109286338000
145_96,s-2.718040416196592,s-0.372710184564755,s248.320383521329518
145_97,s0.502976146720435,s0.106217985897176,s68.204846957872519
145_98,s1.898658815479538,s1.252016952100458,s248.398695673724319
145_99,s0.500788466125673,s-3.127235871571096,s68.100610538483693
145_100,s2.810054997159976,s0.651269128005621,s68.234597568469667
145_101,s-3.872187104709392,s0.700446990663169,s248.357369466380874
145_102,s1.821469634103487,s-4.174479434989177,s247.003783502113720
145_103,s1.898206048452290,s-0.903766580916120,s248.241360193207811
145_104,s-2.717069694230365,s-1.450698422070607,s248.323439980727585
145_105,s-1.804394996440437,s-2.051581179610862,s68.281624448649609
145_106,s-1.563647452141109,s-0.908038807192048,s248.215056417863707
145_107,s1.905801519650824,s1.795625239717462,s250.429564632500387
145_108,s-3.872192169281273,s1.239832904343724,s248.293740715848685
145_109,s1.897899889029419,s-1.981856362925907,s248.224318423677346
145_110,s-0.651934053054640,s-3.128658072621598,s68.138789972706377
145_111,s-0.651678285489066,s1.720284469859813,s68.196579562039119
145_112,s-3.872202091777885,s-3.085417571593723,s248.126660974692868
145_113,s-2.960726170864973,s0.099163226722057,s68.198754371060886
145_114,s-2.960349059512882,s-0.979596645552362,s68.301286317711913
145_115,s-1.805391333725071,s-0.435057290071257,s68.239965923133582
145_116,s-0.651383552848733,s1.181919913769119,s68.259831987701659
145_117,s1.657104699714400,s1.725198549910111,s68.246877962988833
145_118,s0.502911879390243,s0.644760389278072,s68.208076688906715
145_119,s0.429275379307894,s-4.233060597870900,s66.095840174484806
145_120,s-1.809217515151402,s-3.676734513767688,s68.352738100636827
145_121,s-0.308849179564045,s2.198631766615197,s76.617560569915042
145_122,s0.502820571490795,s-2.048296264639492,s68.190849004379515
145_123,s2.810249729631445,s-0.427827090510597,s68.246949940789023
145_124,s-1.564868499160556,s1.784750459182494,s248.221140504612777
145_125,s-0.650997287557259,s0.643290309837649,s68.223671265105736
145_126,s0.744747791557484,s-0.905708289541230,s248.225021417728385
145_127,s-1.804816484941308,s-1.512324939470119,s68.317435203842365
145_128,s-0.650595296419816,s-2.049559660219065,s68.197417104833391
145_129,s-0.657780718346715,s-3.670835322878613,s68.064422053143517
145_130,s1.656373689080868,s-2.046985500141365,s68.208175923728618
145_131,s1.656585185138246,s-1.507940662637441,s68.200094278273696
145_132,s1.897037757939451,s-2.521224435344210,s248.162730502190328
145_133,s-2.718386937340801,s0.705190275915780,s248.293040239600373
145_134,s-3.872180757370881,s0.161506059176279,s248.198868900945740
145_135,s-1.566916880149846,s-3.611503951559702,s248.062853062935005
145_136,s1.898225088917083,s-0.365000947799523,s248.247842746754714
145_137,s-1.805498605687596,s-0.973892310963910,s68.254508871956318
145_138,s-1.563890859966294,s-3.066752101765941,s248.147553210577968
145_139,s-1.806763619639196,s1.719344113779830,s68.179970114154173
145_140,s-3.872169700148552,s-0.379815972657313,s248.455869033683484
145_141,s0.744268957922365,s-1.983309485138119,s248.198602587409823
145_142,s0.744695685803243,s-1.444600852915063,s248.201841599976632
145_143,s-1.805749656707291,s0.103558100995242,s68.255307109802743
145_144,s-3.869511819132579,s-2.542324767178152,s248.429703246079953
146_0,s-2.963615741048458,s-0.440547342467141,s68.475251997166424
146_1,s-2.722673222915547,s1.242722515682437,s248.308512023174217
146_2,s-2.963853350287172,s-0.981191103742534,s68.314839575959525
146_3,s-0.412704400032585,s0.706777186885254,s248.230177191782218
146_4,s-0.655207073714167,s1.718621248764261,s68.206976423109722
146_5,s-0.469098088536555,s-4.183668269995658,s245.828206261147216
146_6,s-2.963906426235152,s-2.608878745361758,s68.445268575905175
146_7,s-0.716371219238287,s-4.240251893907308,s66.651657016350271
146_8,s2.796759040468737,s-3.668273345426588,s68.006335799808028
146_9,s0.499108151891315,s-2.588795924657411,s68.174008480485895
146_10,s1.815916690496240,s-4.177649195039105,s247.093409951258309
146_11,s-2.963954967178723,s1.177262644281550,s68.309183109816217
146_12,s-2.721411453297229,s-0.913114945394746,s248.320417842760776
146_13,s-3.872941692419906,s-2.008013244206198,s248.295797990873552
146_14,s0.848439437267494,s2.196362985530193,s76.742712049677664
146_15,s1.653168704076412,s-2.048622183397267,s68.208685565679161
146_16,s0.500085348924941,s-0.972419628294716,s68.226208099978749
146_17,s-3.875735574493980,s1.238177074176941,s248.318052371646189
146_18,s-2.719626863417745,s-1.993457597346583,s248.295875585149020
146_19,s-3.875726038899459,s0.698699904229670,s248.387276123147700
146_20,s-0.654355365931075,s0.102997928603348,s68.217360881869354
146_21,s-1.811658980026019,s-3.679954519763775,s68.202722004871703
146_22,s0.732465262444436,s-3.606174258474908,s248.044648909615034
146_23,s0.741279076552618,s0.170082412404768,s248.231381191713808
146_24,s0.499609385648013,s0.643098850763234,s68.207125628208075
146_25,s-1.808480523347793,s-1.513780506289550,s68.313902153047252
146_26,s-0.413012729108290,s1.245287330150807,s248.232516957043231
146_27,s1.653716173210642,s1.725454270881690,s68.125104127592408
146_28,s-3.875363209497579,s-3.634487631788576,s248.603047650632931
146_29,s-0.412136620340304,s-0.908766678394822,s248.225142028308909
146_30,s-3.875576145901652,s-0.920558487615044,s248.318426595115398
146_31,s-2.963539654356907,s0.638102897693836,s68.381661401138103
146_32,s1.892113954158258,s-3.063013954630168,s248.083162012190542
146_33,s-0.654065312321643,s-1.512431654386905,s68.268441128224424
146_34,s-1.811108631962744,s1.718592134132138,s68.355268965131245
146_35,s2.803411715824012,s-3.126787483887083,s68.080845405135619
146_36,s1.895600580385264,s0.172887440560954,s248.142052620894873
146_37,s0.490811571566255,s-3.670570696968972,s68.050953552857550
146_38,s1.653408838556504,s1.184857664753688,s68.268784823764861
146_39,s-0.654368498198798,s-2.590481648546402,s68.173652455928902
146_40,s-2.719633495105382,s-3.078091450390320,s248.279108547828059
146_41,s-1.566849863794442,s-1.448293520741571,s248.268594229252557
146_42,s2.736932640471367,s-4.232304326808466,s69.112572602462592
146_43,s-1.617455772692754,s-4.179649023894349,s246.852019232271118
146_44,s-3.874451571721602,s-1.461405270042801,s248.358172704933736
146_45,s-1.809131745672743,s-0.436320708525775,s68.241882280591994
146_46,s-1.568026971755360,s0.706445369141219,s248.232695148087117
146_47,s0.740593689393820,s-2.523911103347211,s248.161745171917119
146_48,s1.901070128407611,s1.792704368760012,s249.438470504741417
146_49,s2.807021085768275,s0.650080748511296,s68.305527182376750
146_50,s-1.860387760947896,s-4.239007732950506,s66.874385179558772
146_51,s-1.567565327154469,s0.167812677686821,s248.264665749445840
146_52,s-1.809144029363441,s-0.975004811984968,s68.301592440345928
146_53,s0.497725497922173,s-3.128435041127432,s68.115256029970283
146_54,s1.650537029459044,s-3.127541688502589,s68.091606661176627
146_55,s-0.653847909286400,s-2.051185138291980,s68.204617618414773
146_56,s2.677818298637584,s1.963014736091106,s52.945788169564651
146_57,s-1.567346204067606,s-0.370920343336446,s248.210088244938476
146_58,s0.741292846646359,s0.708814521745161,s248.216324444392200
146_59,s1.895161516749830,s1.251177843090198,s248.273879443801775
146_60,s-0.412371767449522,s-0.370244156231766,s248.225353363544258
146_61,s1.653413657267716,s0.106733495038523,s68.224524264714262
146_62,s1.653412252753651,s0.645622252967940,s68.233504298164348
146_63,s-3.875426848337384,s-3.089483255347002,s248.163541998612573
146_64,s-1.809154976054135,s0.102564975054797,s68.284258032116441
146_65,s-2.724026235506459,s1.781112178389372,s248.370669877699811
146_66,s-1.808041229463758,s-2.053792901493021,s68.301051415547931
146_67,s-2.720397047516007,s-1.453306956432940,s248.347083283073061
146_68,s1.894863087836264,s-0.905497331844575,s248.222431876141172
146_69,s-2.758484078492867,s-4.186613896870285,s246.949124975894733
146_70,s-2.962653006939350,s-1.520695972553911,s68.375461343199788
146_71,s-3.001662508035905,s-4.246163910011853,s66.845056115506338
146_72,s0.739356518581821,s-3.063822153222282,s248.088681748845602
146_73,s2.805429214791972,s-2.586375434185778,s68.156109337938631
146_74,s-0.654994335090818,s1.180078825469211,s68.227932501150804
146_75,s1.895130040032432,s0.711351302018538,s248.311682770562840
146_76,s0.499667607338919,s0.104570265857189,s68.209658764017547
146_77,s-2.721712322290243,s-0.374137653270624,s248.309014323967858
146_78,s-2.721997838941915,s0.703829904166742,s248.296126580272102
146_79,s0.741051052388214,s1.247245519325004,s248.301460040311582
146_80,s1.653279575248782,s-1.509624020529108,s68.203425437278838
146_81,s1.653456916806559,s-0.970584273439331,s68.216038953280190
146_82,s-1.568268499839460,s1.783617865313160,s248.246632909621212
146_83,s1.572944054840371,s-4.237824687860621,s67.085021997667184
146_84,s0.499838198626970,s-0.433909218230725,s68.223305774805908
146_85,s0.422679205906293,s-4.236236413293756,s65.981994750694980
146_86,s2.807125190663988,s0.109265284848374,s68.142023606097041
146_87,s0.499792614234648,s-1.511252610005422,s68.168689309458955
146_88,s-0.412098383177716,s-1.447289797781435,s248.165201794340163
146_89,s1.652378174849653,s-2.587734557950511,s68.157078044037860
146_90,s-3.875719351468680,s-2.550176371522444,s248.444675958742437
146_91,s-1.568260361286342,s1.245046692893525,s248.212317896824516
146_92,s-1.565778818212181,s-2.528167788432138,s248.174082805928606
146_93,s-1.810095762137970,s1.179830133601511,s68.292605264282827
146_94,s-1.809042025499922,s-3.136995130449378,s68.278688066370023
146_95,s-1.565986947927995,s-1.987907734373728,s248.220585469298499
146_96,s0.670571877919603,s-4.178188895715031,s247.106817017995780
146_97,s0.741322489945233,s-1.446288098652869,s248.201573274008780
146_98,s-0.418487388941995,s-3.610625883581672,s248.035693529983405
146_99,s1.643318924008745,s-3.668766125799837,s68.092605553818316
146_100,s0.498926701972589,s1.720484929737926,s68.241964354823779
146_101,s1.885397182070130,s-3.604443426779654,s247.945203417618472
146_102,s1.653492469651389,s-0.431855869055746,s68.227052842794762
146_103,s-2.963541634310032,s-3.689691542516944,s68.559696141674976
146_104,s-1.809523939072027,s0.641153045634999,s68.256641974649142
146_105,s-0.309236958578097,s2.195496853037807,s76.902246342082833
146_106,s-2.962465503966945,s-2.061700529667217,s68.312945547501727
146_107,s-2.721847089586560,s0.164745422541888,s248.345534077013667
146_108,s-0.660236476282114,s-3.675091956537719,s68.094625429113648
146_109,s2.807076931399995,s-0.429605043817241,s68.256500288249072
146_110,s-0.412705553322552,s-2.525093711043701,s248.173780619695776
146_111,s0.740527860405115,s1.785961464468929,s248.304485680051698
146_112,s-2.898778652689322,s2.005522976585087,s76.735533683362632
146_113,s2.806762856269920,s-2.046975089054202,s68.202532901513734
146_114,s-0.654265355946890,s-0.974166058152747,s68.172996813860664
146_115,s0.741377182287888,s-0.368471981467540,s248.220253498704892
146_116,s-0.413771618970193,s-3.066285738103327,s248.128222880384669
146_117,s2.806898846916029,s-0.968508701687505,s68.234701583890342
146_118,s-0.654648050573292,s0.641595672308919,s68.242718030531535
146_119,s-0.412521326650751,s0.168329650446922,s248.205082830475249
146_120,s-0.412441871782206,s-1.986162305290843,s248.202953278847417
146_121,s0.741497115756607,s-0.907325543538734,s248.216475583127931
146_122,s2.806961488141115,s-1.507760591782048,s68.236474601885391
146_123,s2.806276964096551,s1.191805197930072,s68.289522341909787
146_124,s-3.875905727166968,s-4.250960590443059,s246.829529146112009
146_125,s1.894576636428371,s-1.983591609399689,s248.207323379635000
146_126,s-0.413467304000721,s1.783775703400329,s248.257390055827159
146_127,s0.499407807715000,s1.181821726640633,s68.245570162547608
146_128,s-2.718710049010815,s-2.535906270521568,s248.297887078337226
146_129,s-2.964549594219960,s-3.151176451865325,s68.163924738702576
146_130,s-1.567262433724809,s-0.909431894671693,s248.203491048831211
146_131,s0.499667542234482,s-2.049996398119695,s68.201666679158848
146_132,s0.741081922046278,s-1.984982491169426,s248.204006674907447
146_133,s-1.808038079397097,s-2.594440329246853,s68.285457747305827
146_134,s-3.871311308625728,s1.789032503635586,s247.039187155424202
146_135,s-3.875718718260798,s-0.381714228424808,s248.475037534481544
146_136,s1.893853652433291,s-2.522924889579982,s248.152587102494635
146_137,s-2.720850856898194,s-3.623289585696853,s248.193050716208631
146_138,s-2.964348705520016,s0.097583157297018,s68.194227432076730
146_139,s-1.569842982895364,s-3.615111106941395,s248.091370956097990
146_140,s-3.875734384443145,s0.159907935057703,s248.194504556509315
146_141,s1.894729783610325,s-1.444541888026665,s248.201866221869295
146_142,s1.894912828145775,s-0.366692651195034,s248.244834267016927
146_143,s-1.566544874667539,s-3.071218303498231,s248.144855690483524
146_144,s-0.655517223354186,s-3.131122220963631,s68.161042726867549
146_145,s-0.654203932717433,s-0.435533960783094,s68.213437018157379
147_0,s1.650851244968058,s0.105038108015727,s68.159999924361784
147_1,s1.892529197040688,s-1.984383899406056,s248.227861945226579
147_2,s-1.815943878456641,s1.716016504052807,s68.179296216792864
147_3,s-1.814520821921117,s-0.439309263230446,s68.200549399846011
147_4,s-1.814986952225920,s0.099748099189628,s68.349379924858567
147_5,s-3.881566001252549,s-0.384053731606358,s248.440992608644592
147_6,s-0.415217533664439,s-0.372801576849698,s248.195487391657252
147_7,s-1.811068120728667,s-3.135051197517006,s68.260735876809633
147_8,s-0.657597774908915,s-0.439943974006548,s68.174928168431450
147_9,s1.651516722561070,s1.182936517515988,s68.228587619394489
147_10,s-2.969193627054959,s-0.442514685223046,s68.504258831408947
147_11,s-3.881721099639873,s0.158127378637242,s248.172909685692957
147_12,s-2.969659552579468,s1.713784943604885,s68.243765055476047
147_13,s1.649041391722416,s-3.667814463074743,s68.204266472998427
147_14,s2.804028724901593,s-0.969988951296954,s68.239012501936031
147_15,s-2.728175781788301,s1.239905381162775,s248.241090596328831
147_16,s-2.965936092815535,s-2.061755734126223,s68.459884759458305
147_17,s0.738562889812728,s-1.447947301987252,s248.268571239348603
147_18,s-1.569499752428447,s-2.530140775856230,s248.239741850292035
147_19,s0.497035710441125,s0.103031693669797,s68.232115436213462
147_20,s2.804542615035583,s-2.047269337227186,s68.236860235784661
147_21,s-1.812541906676600,s-1.515975588139281,s68.378077701546999
147_22,s1.651067653998018,s-2.049542715441520,s68.241860762787155
147_23,s-2.724217881134269,s-3.613113916945105,s248.368881981451977
147_24,s1.892887907010268,s0.171206029300053,s248.149816306410116
147_25,s-0.415628354718103,s0.704721195194308,s248.302640279049939
147_26,s-2.970357242806255,s0.095539188160366,s68.172553193727595
147_27,s0.495775276529986,s-3.669734231818897,s68.200644972246664
147_28,s-3.881757552254330,s1.237525878274005,s248.179956818462500
147_29,s1.651453817895736,s0.644088718267485,s68.205836875729176
147_30,s-1.572307848048902,s-0.372922146719281,s248.227080789406841
147_31,s-2.725019387951922,s-1.454705442386168,s248.374410970423696
147_32,s-0.658635805364143,s0.637284078844892,s68.221380343240185
147_33,s-2.966845733781218,s-1.521514090407887,s68.475929850331227
147_34,s-2.965740515622410,s-2.601430300531297,s68.264703138536163
147_35,s-1.811983518531969,s-2.055382212240587,s68.298117721864742
147_36,s-2.722901643753891,s-3.073111984658065,s248.252096625389186
147_37,s-2.970020056328285,s1.174171789115398,s68.182375213246132
147_38,s2.804353896858886,s1.191627356100930,s68.380949813960001
147_39,s0.496866287713298,s1.719414883538223,s68.256546356533192
147_40,s-2.969776148277795,s0.635481603010623,s68.273359800839899
147_41,s1.893267655977249,s0.710048903437185,s248.198090692172400
147_42,s-0.658837364437351,s1.175950609149964,s68.240486343479802
147_43,s1.650235961022564,s-0.433610277320848,s68.229332653623771
147_44,s-0.657028343404610,s-2.593969063861746,s68.242985650571995
147_45,s1.893603152774590,s1.248973858669882,s248.378257919946918
147_46,s-3.879073330947083,s-2.000762151457675,s248.398956980903421
147_47,s-0.659022282197018,s1.714432296521222,s68.209774570471950
147_48,s0.738704220392006,s-2.525799165926240,s248.162124070397681
147_49,s-3.880939894587536,s-0.923449249395512,s248.475959634756464
147_50,s0.496214173902837,s-3.130226825677623,s68.172171961799393
147_51,s-0.650842252959477,s2.247811775801161,s66.376645856952848
147_52,s1.949181229639028,s1.844546941856169,s243.461298193805760
147_53,s0.497242014381838,s0.641889370333076,s68.250696234131397
147_54,s-2.968181904823718,s-0.982328670625382,s68.485899362960083
147_55,s-1.569871703830083,s-1.990223313749869,s248.202128247971814
147_56,s-3.877920722836017,s-2.538858078925126,s248.242137907795495
147_57,s-2.635949796897283,s2.200985182490002,s70.243447127431693
147_58,s-2.965991733984186,s-3.679830130503118,s68.330152952376125
147_59,s-1.811416484936624,s-2.595410237357677,s68.313105496606852
147_60,s1.650300505638247,s-0.972260050174122,s68.247373596718603
147_61,s1.891771652061609,s-0.906908945010850,s248.248066105412136
147_62,s1.890642842130412,s-3.602464353898664,s248.215259076542452
147_63,s-0.657219232610034,s-3.132836276997722,s68.166237956055568
147_64,s0.739344110928954,s1.246265806619023,s248.233374724562623
147_65,s-0.415587454371357,s1.782759702410707,s248.241609842643214
147_66,s-2.723638828041364,s-1.994410576472059,s248.297251450240310
147_67,s1.891757750748469,s-0.368126898716331,s248.229691099766228
147_68,s2.803640247794093,s-3.125944552173311,s68.286281096821881
147_69,s0.497093320448045,s-1.513329170705334,s68.249470156460234
147_70,s0.818406816537890,s2.210532016506837,s79.294406730559786
147_71,s0.497045235653542,s-2.590861158734354,s68.234294086235082
147_72,s0.497264152467918,s1.180645732003675,s68.216590682575998
147_73,s-2.725783849056975,s-4.157373238725277,s247.536886521714223
147_74,s-1.569103209668588,s-3.069222377506626,s248.179372828608166
147_75,s-3.879067005828491,s-3.616318642650540,s248.336698458876327
147_76,s2.751075761102795,s1.922940657216704,s50.298287605158301
147_77,s1.649778670160986,s-3.128854962053630,s68.192644094065827
147_78,s0.738600740914870,s1.785173058683183,s248.339043555701096
147_79,s-0.416186239535578,s-3.606238545582881,s248.202543460184074
147_80,s-1.573161520870591,s0.165281441142774,s248.364234941596578
147_81,s-1.816022697020768,s1.176756622601388,s68.242197331835541
147_82,s-0.658017165577131,s0.098999392379977,s68.312324359203956
147_83,s-2.728106988990919,s1.778918560475835,s248.236543652370841
147_84,s-0.414908827803916,s-1.989114891534891,s248.257468702536244
147_85,s-1.573734469731013,s0.704353165798742,s248.164820231858158
147_86,s1.650770765353827,s-1.510760230683555,s68.269421430690443
147_87,s0.497434309706378,s-2.051904939880997,s68.261344246318799
147_88,s-0.657002758901938,s-1.516863269470039,s68.229348703996948
147_89,s-1.571715714528612,s-0.911673499308204,s248.301982340343670
147_90,s1.650218131501396,s-2.588955964698185,s68.162987229491023
147_91,s-2.726353107226321,s-0.915810343414259,s248.341027579855563
147_92,s-1.574140942874284,s1.781608446985892,s248.246751761361651
147_93,s2.804644190149336,s0.107197202849675,s68.149617177476955
147_94,s-0.429989367687256,s-4.155514874810326,s247.383381189054461
147_95,s2.803494408701215,s-2.586703255908871,s68.187572583124052
147_96,s-0.415194150118497,s-2.528023355568410,s248.263299862231861
147_97,s0.737218414276863,s-3.604722890855519,s248.193081506673707
147_98,s-1.813893996663172,s-0.977486265694920,s68.327182025445893
147_99,s1.869161975575274,s-4.156339456993454,s247.626108360510671
147_100,s-2.969145582822260,s-4.220493399446012,s67.911746465741771
147_101,s0.475023506710092,s-4.217393199500333,s67.362968906335084
147_102,s1.622861096627897,s-4.217730390065040,s67.286654276161244
147_103,s0.718069299198238,s-4.155671077786379,s247.293668887307149
147_104,s2.777262445977102,s-4.216590391219885,s67.772408088998134
147_105,s-0.672433073092923,s-4.217222287499112,s67.418790989724812
147_106,s-1.819245295488303,s-4.220121944891508,s67.528449991731861
147_107,s-2.723444345937274,s-2.533924996480065,s248.311542873076604
147_108,s-0.657441105507321,s-0.978251212579803,s68.262402875593352
147_109,s1.891813994887771,s-2.523975244639519,s248.197937733540442
147_110,s2.804644838618695,s0.647818022463837,s68.196680785866192
147_111,s-2.728219627828763,s0.701100948071525,s248.247319550279371
147_112,s0.496528606813274,s-0.435923266996326,s68.196338316482183
147_113,s-1.811734502573787,s-3.674408486223584,s68.317623444862477
147_114,s-3.881683887949034,s1.776397320317332,s248.248556512013010
147_115,s0.496640573633159,s-0.974650418221997,s68.281508627449057
147_116,s-0.657796185453864,s-3.671427491002035,s68.265344204960513
147_117,s0.739027504361269,s0.168927464281456,s248.161545648092897
147_118,s-0.415657464742152,s1.243802524306317,s248.227192266463589
147_119,s1.892208442757600,s-1.445463971367651,s248.249704979253011
147_120,s-2.727939852866827,s0.161973414760639,s248.358418242786456
147_121,s2.804383280467096,s-1.508551338719237,s68.247315514989737
147_122,s-1.815880693643855,s0.638011610517716,s68.239661780472318
147_123,s-0.657067442271553,s-2.055566418936264,s68.179218791077119
147_124,s-0.415623248920408,s-0.911908580322901,s248.280426946666211
147_125,s0.737731313997389,s-3.065181225791684,s248.183716923848692
147_126,s-3.878554252432681,s-3.076763436353923,s248.016594586887322
147_127,s-0.415398466944906,s-3.067068586959706,s248.173272506304329
147_128,s-2.727044675144362,s-0.376316730090815,s248.251796360827257
147_129,s0.738973178158377,s-1.986486921457968,s248.241327388924788
147_130,s-1.570367033897029,s-3.608875456650738,s248.309844352828918
147_131,s-0.415012230992542,s-1.450375979010871,s248.249159287244993
147_132,s0.739203376312508,s0.707551041900209,s248.232191083559428
147_133,s-3.881752897841563,s0.697702627151648,s248.268816085365415
147_134,s-0.415180392426749,s0.166217071552824,s248.244567166332928
147_135,s0.738191778537114,s-0.370415789187145,s248.228857908303098
147_136,s2.803960209146090,s-3.666009338302608,s68.175702946268643
147_137,s-2.965273627175363,s-3.140818265586613,s68.245205291934553
147_138,s0.738091014713414,s-0.909248302816303,s248.253913228770784
147_139,s-1.570880863679004,s-1.450281846052035,s248.264649658107828
147_140,s-3.868628846910422,s-4.189619514330413,s246.907321822263157
147_141,s-3.880069595718131,s-1.461776952328953,s248.273170553671775
147_142,s2.803873652857915,s-0.431399832576056,s68.232706986371170
147_143,s1.655489015134547,s1.723043381891113,s67.441740184111154
147_144,s-1.576572693941776,s-4.158143220333866,s247.390316209804695
147_145,s1.891445683761364,s-3.063537401628195,s248.269637073131804
147_146,s-1.574101846025224,s1.242463152362261,s248.332594565153045
148_0,s-2.722868135209507,s-3.073159576613254,s248.240515533876192
148_1,s-2.965550262388456,s-2.601291650950729,s68.310248249171764
148_2,s-1.814678480097526,s-0.439333297708148,s68.189568099281701
148_3,s-1.815322068735580,s0.099645629201537,s68.354012947894375
148_4,s-3.881892626613544,s-0.384012813874057,s248.527791468155556
148_5,s1.649357941192390,s-3.667949954732739,s68.205847390923509
148_6,s1.650927498565237,s0.105072105657080,s68.157807478886070
148_7,s-0.657567200923911,s-0.439958560728450,s68.176814921438847
148_8,s2.804498542255771,s-2.047217519219297,s68.246450308536737
148_9,s1.651329405764265,s1.183266414857053,s68.228508889128477
148_10,s-2.969500610437134,s-0.442297963209480,s68.535952614651364
148_11,s-3.881830749751058,s0.158004081329051,s248.173301015031711
148_12,s-2.970061846265286,s1.713974405707671,s68.262664716465167
148_13,s-2.728424020188265,s1.239901471099573,s248.244709362866587
148_14,s-0.415170344507903,s-0.372756068380004,s248.197192420954934
148_15,s-2.967221535747732,s-1.521479767445167,s68.484533406825904
148_16,s1.892262900572535,s-1.445482005311786,s248.248240923006392
148_17,s-0.658608833009981,s0.637289645909693,s68.219379460672940
148_18,s-2.965270647284931,s-3.140856576216581,s68.265591974185611
148_19,s2.803440964849365,s-2.586585174256366,s68.186030737864314
148_20,s-2.966423888250651,s-2.062066166056606,s68.439762731985354
148_21,s-1.816126648035896,s1.176556973638565,s68.230865826488184
148_22,s2.804058362529992,s-0.969992626979008,s68.246027148845485
148_23,s-1.812597687102959,s-1.515898516660152,s68.400321388866473
148_24,s1.651068868601723,s-2.049523567827646,s68.241490949857905
148_25,s-2.724203944400995,s-3.613423465779067,s248.363326079305011
148_26,s1.892962496954446,s0.171218675612012,s248.149788392028313
148_27,s-2.970546390010285,s0.095685343781843,s68.164268947252140
148_28,s0.495808139202640,s-3.669838901821148,s68.195166448639156
148_29,s-3.881999689049578,s1.237750784893740,s248.181623960002639
148_30,s1.651406022832321,s0.644204972862800,s68.216009693841443
148_31,s0.739132710630474,s1.246310505695736,s248.229975533388028
148_32,s-2.725293367799468,s-1.454591586391935,s248.366364470035563
148_33,s-3.882149378525015,s1.776650206328825,s248.259671138950580
148_34,s-1.569478146159982,s-2.530232931744070,s248.237505771682066
148_35,s-0.657100856198346,s-2.594042357690130,s68.235912405551176
148_36,s0.827883232132112,s2.201070523151565,s79.232634317725001
148_37,s1.895680611526321,s1.790508477949911,s248.881660365342782
148_38,s1.650296278427525,s-0.433561043796824,s68.229025386725993
148_39,s-2.970269397688241,s1.174467778802980,s68.183310578395037
148_40,s2.804748503055717,s1.191859668737838,s68.287923870570921
148_41,s0.496746557705395,s1.719316878562779,s68.200387524521091
148_42,s1.650827141740344,s-1.510742869880750,s68.255615026414603
148_43,s1.893341591746245,s0.710057303298999,s248.197288800767183
148_44,s2.803912037352826,s-0.431426964364412,s68.227894312695753
148_45,s0.497107898555172,s-2.590922866374586,s68.230940214853263
148_46,s-0.650758195986522,s2.247667482750709,s66.318853050419193
148_47,s1.894191731649241,s1.249148060749204,s248.342457913795897
148_48,s-3.879515552011467,s-2.000917508709064,s248.409073693371283
148_49,s-0.659162881741814,s1.714457716092108,s68.234001715779698
148_50,s0.738949153004550,s-2.525980774029032,s248.152058631845421
148_51,s-3.881285567940123,s-0.923652302510503,s248.533159860434580
148_52,s1.652283116471763,s1.722519715741541,s68.247715144499409
148_53,s1.650454486629022,s-0.972122595230728,s68.262168144803070
148_54,s-2.968537195973264,s-0.981850499045661,s68.454746033161086
148_55,s0.497051429156831,s-1.513355132519108,s68.245328054901961
148_56,s1.892453828888517,s-1.984338454448544,s248.246416574834598
148_57,s-1.569846870596487,s-1.990332937820404,s248.186049233014273
148_58,s-3.878229331705817,s-2.539016514586850,s248.256858942978170
148_59,s-2.635005000411662,s2.199147589182370,s71.504528320193458
148_60,s-2.965889941788787,s-3.679893081881275,s68.325715153936812
148_61,s-0.657828751675460,s-3.671476368616186,s68.286568841547535
148_62,s2.802689896034714,s-3.665433872394275,s68.211430162659894
148_63,s1.891880827683828,s-0.906855288953617,s248.249156804579684
148_64,s0.738706009179912,s1.784754342624388,s248.301138208641760
148_65,s-0.657145393911326,s-3.132777487597421,s68.172750339302979
148_66,s-1.572189378013459,s-0.372940600086772,s248.221979504113733
148_67,s-0.415500216299994,s1.243825918505199,s248.252160760117903
148_68,s-2.723803517455773,s-1.994319025796669,s248.300001195468212
148_69,s1.891817287795364,s-0.368116950118333,s248.224151387521260
