id,x,y,deg
133_55,s2.23207419595806962,s4.56181442644526903,s68.35635741173877022
133_56,s2.47929003633577291,s0.30718519690699671,s248.11695133374530542
133_57,s2.47387075882414637,s4.62807067209129244,s248.57328909957834639
133_58,s1.08176860288431910,s2.93462518965836882,s68.29733958775392466
133_59,s5.70403180392534381,s1.87108913015966057,s68.63396165570151197
133_60,s5.70775964236061068,s1.33241457202343964,s68.84174219936892314
133_61,s1.08156761511491799,s5.63921178471378348,s68.20820801432654434
133_62,s4.78130884829035855,s4.11006649465770231,s248.65136326348806506
133_63,s5.69212798718305972,s4.59182214824581327,s68.47901644918147213
133_64,s2.47710002381892189,s3.00475635252896747,s248.29216077329624568
133_65,s1.32473899502795875,s0.84457569776364412,s248.29284396777813981
133_66,s5.70790628369744935,s0.79010097085847171,s68.11969821099023648
133_67,s6.37133301292971220,s4.34534665725925251,s338.88719763056883494
133_68,s0.18062198941619755,s0.27058531953046945,s247.66712377679664314
133_69,s1.32402216849249996,s1.92247025596910775,s248.26495912683310507
133_70,s2.47834392959108133,s1.92518233041378075,s248.33137235563447121
133_71,s6.48510551267018796,s3.44182719604504603,s113.51597909861237667
133_72,s2.47725769729695632,s3.54538321857271160,s248.38341322556084378
133_73,s2.15696378687542389,s6.27867583654703950,s63.14009641684179996
133_74,s1.27638063190156583,s6.33677545499059185,s243.04337338706818628
133_75,s5.95150222130280060,s0.32057346744441724,s248.88905151540075167
133_76,s4.78562490699088761,s2.47324231850014370,s248.41370804368534664
133_77,s3.38623430441001528,s4.03031001205475704,s68.47624690191776153
133_78,s0.17516819958762793,s6.27856633730790156,s244.96136326286455187
133_79,s3.63522001844014051,s1.38724671790905419,s248.30050810573015951
133_80,s2.47555231019582955,s5.71642895429573211,s248.18852804806783752
133_81,s3.62607927070056404,s5.72596229799811125,s248.22244866333176105
133_82,s3.39349018042038656,s0.78200560399423893,s68.19780159287972765
133_83,s2.23387794102021111,s4.01971843158001017,s68.38368326467769975
133_84,s2.23186879276422050,s5.10473378578987970,s68.39021826434031937
133_85,s2.23632044601125771,s2.39920923895561422,s68.35447072973386184
133_86,s4.54006497557263643,s4.04296227463976126,s68.62814096366042804
133_87,s4.54407302249650140,s2.40742796984408631,s68.35195115743499628
133_88,s4.42535274245599685,s6.27738597015085751,s65.26633511361228557
133_89,s3.63197156597957809,s2.46849341255458371,s248.35296145149538916
133_90,s0.16885343592333378,s5.15776402119234891,s248.03672854272906534
133_91,s1.32358267061168889,s3.54045570322463263,s248.35339090209254209
133_92,s4.77783758870367138,s5.73273765841058427,s248.04664453136638258
133_93,s6.10364974762769210,s1.43742120000127629,s226.31594760949496958
133_94,s2.47916820572975539,s0.84677692053911014,s248.29074538817451412
133_95,s1.32359659404351650,s5.70530205592611658,s248.26569105555745409
133_96,s3.63318823275097334,s1.92828434211255599,s248.34535478282998611
133_97,s4.79125403396106868,s1.39284797520530695,s248.75334209641528105
133_98,s5.57471081962795227,s6.30038033565409573,s63.42439767644913218
133_99,s2.47319736887619263,s5.17066937246528845,s248.43969255700631038
133_100,s1.32487243959526878,s0.30642001651542474,s248.14392361078284921
133_101,s5.69581749640448423,s4.05343550642075409,s68.82221192046097258
133_102,s1.32364385527456174,s3.00016571489071736,s248.24408332606878957
133_103,s2.23755882308643592,s0.78135891982443185,s68.26251563563448599
133_104,s4.78580757832920112,s3.01344322777646098,s248.18104240627701529
133_105,s3.62891975332594193,s4.09647082325824585,s248.60316312631903202
133_106,s4.78828868384156067,s1.93422733947186367,s248.54181733942380106
133_107,s5.70020274985065542,s2.41037222805813563,s68.52102874237510832
133_108,s3.39243706672225999,s1.32210751480017744,s68.34298635903877539
133_109,s4.54128674073366700,s3.49936208069396279,s68.54477610286306799
133_110,s1.08264738478303828,s0.24108666141402072,s68.30419724038006279
133_111,s1.32432392809037204,s1.38362817566768383,s248.27372696075303793
133_112,s2.23658711367775693,s1.85948994694659914,s68.26681333497208470
133_113,s6.06601718294067335,s4.71411816153515466,s8.56986696852101204
133_114,s2.23730436686895994,s1.32028500519083789,s68.30055158906435508
133_115,s1.08194974928542380,s2.39570926383182677,s68.23517795554471377
133_116,s3.38419795806775345,s5.66068418096574651,s68.19601117801369128
133_117,s5.95566221300956115,s0.86519919791052603,s247.84793310282611856
133_118,s1.32211316596629060,s4.07935852467001670,s248.37130110362727464
133_119,s5.70850825207727278,s0.25144225243571318,s68.45716381288411867
133_120,s0.16878761235981041,s4.07444696229686397,s248.36717888907082852
133_121,s3.39187615698611503,s0.24264852466566747,s68.01044770698871389
133_122,s5.94760245496623253,s1.94279166749729247,s248.91409111413713617
133_123,s4.54805818940035815,s0.24548902731340139,s68.30037579359111533
133_124,s2.23576514791108006,s3.47954651008908696,s68.36035155503515170
133_125,s4.54252881315374699,s2.94881442925422148,s68.12534711800617515
133_126,s3.38905455816701202,s3.48718599354508994,s68.44118371603303785
133_127,s1.07965279075926557,s4.55418746726957849,s68.23394321188538925
133_128,s0.16976350139562738,s1.92009618972076319,s248.25524353523519494
133_129,s1.32125651735870725,s5.16156671096031213,s248.39436227873511598
133_130,s4.54716844164567638,s0.78650581152845144,s68.31677694950434443
133_131,s3.53204926236472056,s6.33454314844375825,s244.65764056857244668
133_132,s3.27830760556943871,s6.28702943107859002,s63.25483364301709344
134_0,s1.85180610411174240,s0.64303979413346823,s77.67467325069793560
134_1,s2.88402827709208287,s-0.62138219744460921,s77.70568165748454703
134_2,s3.92845239161447290,s5.37274727715565792,s293.62962236275370742
134_3,s4.22823703740151657,s2.30206747366821363,s257.50548639613089108
134_4,s1.09855970772392264,s1.72393624081695540,s257.78734580996660952
134_5,s1.06215341057649515,s4.76513868206362812,s257.99874432481419717
134_6,s-0.94357999262923664,s3.55960387630372388,s258.93604990298433677
134_7,s1.12087421470521265,s2.33731526312056026,s258.91606473135129818
134_8,s5.20404443423613206,s4.72731207327556113,s217.59805827870331996
134_9,s1.90079204274775448,s1.27178274018504722,s77.67274989619630787
134_10,s-0.94359029841984965,s4.15628181147480902,s258.94469685161629968
134_11,s-0.07927881339685185,s1.94187213634376921,s78.82040119644420884
134_12,s-0.01996668804209769,s5.34494816219403290,s275.38167238016990268
134_13,s1.11886212541599095,s2.93298119170255500,s258.92059171728737965
134_14,s-0.94261360855136567,s-0.81060973082635235,s257.83695266241716126
134_15,s1.94029607356880196,s4.33365697151201523,s78.93961388649358923
134_16,s5.15287726563114479,s0.87622193440438456,s222.38489715415130377
134_17,s4.09793106284899178,s1.03354650220783495,s257.54471835666254265
134_18,s2.97622746308628550,s1.87600721934616721,s77.54726929788364487
134_19,s1.93150533356781140,s5.37276852379604364,s293.62402147491502546
134_20,s0.93430586363780344,s1.91380279504221340,s77.95717081995445596
134_21,s4.15635206524979761,s1.66812168630363544,s257.55881652657330960
134_22,s3.05185253953397906,s4.74679015854303188,s261.11756036341853360
134_23,s-0.94309997161352399,s2.36742333535790417,s258.83190252079589300
134_24,s3.18619428729509124,s2.90523066426558696,s259.89387608577862920
134_25,s5.32586701692772646,s-0.35412903582831007,s183.09303822372191917
134_26,s4.12812487927309579,s4.11101030941625289,s260.92399691834361874
134_27,s-0.94360907508264957,s4.75303615239387689,s258.97099634882692953
134_28,s2.10787396513600944,s4.14805398716730167,s258.95349564307525725
134_29,s3.90440235767113597,s4.95815268520363883,s81.12747518785306511
134_30,s0.01461869696290070,s-0.18715102396541530,s257.96236076385616798
134_31,s4.87807846374199094,s0.56672291884838244,s77.54163687411897854
134_32,s4.86516771467658771,s5.35817840209183061,s106.68885072166591499
134_33,s4.03628702035672937,s0.38706743763837009,s257.53342560290775509
134_34,s5.36236125877025138,s3.97610132653232329,s199.58761985390356131
134_35,s4.04574320810000021,s3.09442842900333481,s79.89028636182189302
134_36,s2.99624724521261276,s5.34816421873460346,s260.57378307926569505
134_37,s1.98324452645542348,s3.10514901774299013,s78.93745841473719338
134_38,s2.01519791902473200,s0.45379945318201975,s257.67463565064247177
134_39,s2.15072351564847564,s2.91942627952970346,s258.93699414788898139
134_40,s5.27768011212114008,s1.53077333236069779,s211.20423791102052746
134_41,s-0.14265351989566896,s0.03455030278504063,s77.96846816700269756
134_42,s0.08736061169140696,s3.54407073143875317,s258.93618521727705684
134_43,s1.82198020805095462,s0.00257776934670423,s77.74342556254214287
134_44,s2.81795182104369202,s0.00159333033807443,s77.73551132871745040
134_45,s0.01454743726139299,s0.46260309154255858,s257.95315467838577206
134_46,s5.14432435613552119,s0.24020582962492126,s223.21968713450087307
134_47,s0.08761275984692561,s2.94753719038578810,s258.92126563636929859
134_48,s0.95353831154591095,s2.52365219242397698,s78.91525997685442917
134_49,s3.14525875573251090,s4.12699727762726365,s260.76526840108499528
134_50,s1.98203442638627547,s3.70097906557565848,s78.93861942221064965
134_51,s2.97186002231483259,s4.32097836269481039,s78.95576545134520074
134_52,s5.01358059926504129,s3.72200181354934134,s82.09629686753271471
134_53,s2.05347420386540902,s-0.81094630634911413,s257.69300633196269246
134_54,s-0.10290847481702753,s1.33156600215907361,s77.96326708108034609
134_55,s3.13531325968797292,s3.50153722187908389,s259.34470997299774808
134_56,s0.05842261492088219,s-0.81066446613129894,s257.89974545058703370
134_57,s-0.07940005426507761,s3.13554779698467545,s78.92557304919586159
134_58,s0.08471209972447682,s1.73435513120325813,s257.95269082584297848
134_59,s0.89529711282373159,s4.96048218601381663,s78.93560142855886852
134_60,s3.08159299336223835,s1.06016951516035540,s257.54673004210326326
134_61,s3.13917335499128525,s1.68638885167322905,s257.54734931783059437
134_62,s4.07895040325526548,s4.77904497886188029,s261.14728821271319248
134_63,s-0.07845288657999203,s2.53862127415300298,s78.87019603338802654
134_64,s3.04741590561955222,s-0.81098931428663001,s257.70230608945996664
134_65,s3.01611742058054144,s2.49573540610325040,s78.93980030681092330
134_66,s4.87170873230900625,s-0.07239178514548529,s76.46123607367167097
134_67,s3.96553601784080945,s4.36152517258996042,s80.87252789683691390
134_68,s5.01355801981639093,s1.83753776364716903,s77.45067849696090434
134_69,s1.11770175624559420,s3.52878464435785588,s258.94017221645140125
134_70,s5.08972051887342669,s3.15653853863578959,s84.65697103290193581
134_71,s0.95165939567798075,s3.12005204163843519,s78.92642375087075379
134_72,s1.01984244525586054,s0.45476664788777343,s257.67817345408570873
134_73,s3.02913276739408888,s0.43094051015235985,s257.55350413743781246
134_74,s3.87951309739722694,s0.60473226290863225,s77.54668890640681411
134_75,s3.99330367403593334,s1.85779850706104521,s77.56707597688688338
134_76,s1.98546864269328260,s-0.18700704476865482,s257.73948912846526582
134_77,s4.05231589471487386,s2.49461464777837127,s79.88868895480277388
134_78,s1.98527155153582191,s2.50929120184858245,s78.92190004717190277
134_79,s3.87913682395135595,s-0.62189093737266710,s77.72978856189831731
134_80,s2.11928641090663428,s1.70584481747851324,s257.61669490043675523
134_81,s5.37137885045625119,s5.47204602024194298,s203.63657779266179659
134_82,s2.87521996933670554,s4.93783867872647786,s77.79496577508115251
134_83,s1.11648452735210069,s4.12460499149790749,s258.93857776128697878
134_84,s1.05896148767651299,s-0.81101784126735699,s257.68670930410928577
134_85,s4.23567076446755930,s2.90960512354319700,s264.85185616984358603
134_86,s-0.10629837059511128,s-0.62146759193938772,s77.95539763929230048
134_87,s1.88800770659554074,s4.96185744874751222,s77.86822674816107792
134_88,s-0.94359139836389483,s5.34990580488013556,s258.97757452654104782
134_89,s4.04269263213430463,s-0.81097261998693349,s257.72905058303956594
134_90,s-0.94351487845619408,s1.77076917788580412,s258.82611173515078917
134_91,s0.95011895641059740,s4.31632053134451699,s78.94720484510270353
134_92,s2.04631470446966679,s4.74606555795554019,s257.79056223208522169
134_93,s1.05142855973633176,s1.09578654821063548,s257.67416778624647122
134_94,s2.06386384345298213,s1.08077217776270129,s257.60941863276161712
134_95,s0.93252613026749642,s5.37274494380112166,s293.63132883319735811
134_96,s0.85602017830852328,s0.64764840726378470,s77.95531467948444515
134_97,s3.01502869258343908,s3.09164968162519127,s78.94163134969028306
134_98,s0.89449815544502420,s-0.62158533204211630,s77.95676126596083577
134_99,s3.84108110913487044,s-0.02074510028398156,s77.72807167725784439
134_100,s4.91355223323218926,s-0.66172288679231295,s77.73475321493197043
134_101,s2.97323578336042171,s3.72453801898341874,s78.95366852333592078
134_102,s-0.07986190004496410,s4.92636867997253702,s78.97117202752133380
134_103,s-0.94301209236029371,s-0.17904992620505714,s257.96595056381841005
134_104,s-0.07976454857594177,s4.32922192433086472,s78.94515122500945381
134_105,s1.88998443261822158,s-0.62174062513073336,s77.70447328857790126
134_106,s4.90516421959894444,s4.37549485806193950,s81.14261613162346976
134_107,s0.95076526410969719,s3.71763007143971791,s78.94001351670902977
134_108,s3.93662280550780519,s1.23064343908754714,s77.54932504190543341
134_109,s0.08774223415359661,s4.74052987063793019,s258.94598708925150277
134_110,s2.15258351803711401,s2.32232148479902234,s258.93054422770489964
134_111,s0.05147728613398606,s1.09623762312439244,s257.94292040861080295
134_112,s0.08885030998795081,s2.35196572095267475,s258.89743307786011428
134_113,s3.97466557084760508,s3.70518463953354305,s79.34515643001935814
134_114,s5.37148990481143773,s2.33490244382280565,s203.62619297555329467
134_115,s0.08739641114200825,s4.14166869311239338,s258.94862289300181146
134_116,s1.95541012415127935,s1.89545730246136968,s77.79218456879181076
134_117,s4.15316042548388520,s3.51159649018904529,s262.09584715477217287
134_118,s-0.14015206510122177,s0.69673370827626691,s77.97217706960708483
134_119,s2.14953484041933418,s3.51525772531266600,s258.94232401009196565
134_120,s-0.07963055523260454,s3.73227193802665269,s78.93465622980818353
134_121,s0.99122405469820574,s-0.18742686075025619,s257.74505377642435633
134_122,s2.86733693679142831,s0.62790689542877309,s77.66043497953234009
134_123,s4.94716600813661778,s1.20826169902146807,s77.55998037897762742
134_124,s2.91886922032989027,s1.25201582691410107,s77.61144462982986170
134_125,s-0.94296466529880496,s0.48475567152747423,s257.97266118374398047
134_126,s-0.94352500089956770,s2.96316496518583650,s258.91170051035192046
134_127,s-0.94299974714720802,s1.14527389124530310,s257.97438635902244641
134_128,s2.98151807063248198,s-0.18759992509599874,s257.73060931246254768
134_129,s4.00527196682101305,s-0.21446546489370300,s256.46413660586779315
134_130,s0.82982302685701748,s0.01615600774143277,s77.95883966367216544
134_131,s5.22061628538970446,s2.62114500414910578,s90.84643424513706123
134_132,s0.88701323229657381,s1.28526843437144911,s77.94652805764985715
134_133,s3.18395310379773111,s2.30802036282222822,s258.40716411600737956
135_0,s4.58055416516546376,s0.64849394055267418,s73.47573976693468012
135_1,s-1.30240729116516696,s3.64318651226738455,s259.31705806543311610
135_2,s2.54406119177510792,s0.75426699132343755,s78.02412846154612680
135_3,s2.55677428628092773,s-1.13651083182238954,s78.16596492224431358
135_4,s0.64826165811309155,s-0.70822079320284237,s258.16222586944331852
135_5,s5.01914767239324000,s2.79240829209262120,s203.63831856938872988
135_6,s4.53488227360125506,s-1.24826890704676430,s67.92802096611865181
135_7,s2.80950948786691779,s1.81192932469973988,s257.68207375189945196
135_8,s1.57554054601192739,s1.39074081714010811,s78.19382759743831457
135_9,s1.68988833228385382,s0.57710198577448324,s258.02492649446833184
135_10,s-1.30226436208836183,s1.24732578778414549,s259.04886426967891566
135_11,s3.73315289560950925,s-1.34258159126103571,s247.93800346190528217
135_12,s0.54599061723096765,s-1.13634360416502922,s78.15532778850069917
135_13,s1.69930304969445767,s4.24559483627776935,s258.93763983908934279
135_14,s4.65191886455508197,s4.62594321899070149,s79.75515705534775179
135_15,s3.63793657516894031,s-0.12613721915234757,s251.91344372754747383
135_16,s0.49609940834165134,s0.12464145469736987,s78.17597355797056480
135_17,s1.61514661616605149,s2.01344268866613785,s79.22738529407365604
135_18,s0.58978222574567485,s2.61987030931799225,s79.31683395941638537
135_19,s4.47124822190569482,s-0.01096013063286529,s71.91459988425192762
135_20,s2.72176848915786129,s-1.32434851217321503,s258.16816012632716593
135_21,s3.76577063540498180,s3.60457483990870919,s263.30800069620659087
135_22,s-0.43985106529834556,s1.42345586156336723,s79.04850986979403160
135_23,s4.63778078951013484,s1.31477428666189788,s77.02631699187355707
135_24,s-1.30174298266655164,s0.61962867225132545,s258.20445429963399420
135_25,s-1.30242297488461101,s3.04388189740193749,s259.31396552360990881
135_26,s2.59636951354959855,s1.37826974107038902,s77.95319047579516791
135_27,s0.58835093856162191,s2.01941045616123782,s79.24352311530861925
135_28,s3.51910196297702083,s-0.53315202631527037,s82.21650050536572962
135_29,s2.64174416914295529,s2.00209657516039252,s78.81703738841207496
135_30,s4.83596561127889224,s1.99271590933300358,s93.40532406776799235
135_31,s5.01894353419949280,s4.97257248326059553,s203.64463419121295829
135_32,s1.63946423092403792,s-0.71216600116721140,s258.17155670224553887
135_33,s2.63954512884201575,s-0.71955935438679974,s262.21432873200956237
135_34,s-1.30167161292220346,s-1.32432562863873882,s258.18532008260740440
135_35,s-0.27214333914678979,s1.83836674131318056,s259.24395871707281458
135_36,s3.58498779942909263,s3.82640197317148623,s78.70071761798374155
135_37,s3.51418938010373871,s4.45328652258549607,s78.68626854274293692
135_38,s2.60680553913908364,s3.83065416245328949,s78.99512676746041961
135_39,s0.71093044794458649,s-1.32438286571717900,s258.15202865305650448
135_40,s0.75847274123757058,s3.63451845647333638,s259.32729531439804305
135_41,s4.54113034058152820,s3.89443717741732121,s83.44032360437284979
135_42,s3.66675506461530265,s3.18955348303522790,s78.27151428761681018
135_43,s-0.27202348515960711,s4.23822922912647826,s259.32562133848512076
135_44,s0.58969533500333327,s3.81898513570986919,s79.32502555530464861
135_45,s0.75840853235738204,s3.03500629578714687,s259.32200274906222148
135_46,s1.78864216822388333,s2.42964323978623931,s258.90877047779201803
135_47,s-1.30234978230185283,s1.84558113166659488,s259.28230550785474406
135_48,s3.78449247267679656,s1.14925767467724205,s256.82934987528221882
135_49,s2.68996531670745131,s4.24748196434283098,s258.69306820704912298
135_50,s3.62677184816525289,s1.35442120592793813,s76.89930981176541991
135_51,s-0.44062203711990056,s2.62444375053339041,s79.30893293031533631
135_52,s4.83525850015488512,s4.31111400218340179,s219.10643419533039378
135_53,s1.47697486846096093,s-0.51163853514859636,s78.17817381053464487
135_54,s3.72831293127825081,s0.52848386422614957,s253.48622472824115448
135_55,s0.52726213001935751,s0.76042476513556045,s78.17639456375434293
135_56,s-0.49589354836513844,s0.17419067935783145,s78.16471013265595502
135_57,s0.75609390748694938,s1.83046205417435748,s259.22338155365423518
135_58,s0.75840004032993580,s2.43476147174356727,s259.31285363133144983
135_59,s-1.30242108879903862,s2.44465520029338546,s259.30522374125098395
135_60,s3.69943679457858288,s4.26455771905362990,s263.44202463621434163
135_61,s1.77868391454354158,s3.62382312965459219,s258.99513908172684751
135_62,s0.55557124383453116,s1.40042157286745428,s78.20866410852971740
135_63,s3.55280898268001888,s4.86520919117312101,s293.62857260721909824
135_64,s1.49381245975765187,s0.12486240884847981,s78.17166580834737033
135_65,s4.67146325439091203,s-0.58927330678365974,s82.57036213272442637
135_66,s2.56314484556802302,s4.86494785141602026,s293.61350751323357144
135_67,s-0.34176239475785675,s-0.06563211394265933,s258.17001141469756931
135_68,s4.83663138494372014,s-0.96019463048323050,s218.63165204730432833
135_69,s2.81782024239701556,s2.41165960745379415,s258.26305024389216669
135_70,s-0.44080632426809463,s4.42270875486338078,s79.32517591665521195
135_71,s1.52494949219022935,s0.76622423601075829,s78.16487419091095035
135_72,s2.65271215673723892,s3.20269299622354353,s78.99766981628374651
135_73,s5.01924846220217091,s0.84101118907294981,s203.63238973556167366
135_74,s-0.49744449999470491,s-0.48381664017673309,s78.17461815409780002
135_75,s2.81894231424809139,s3.00478312496861788,s258.27086281846231941
135_76,s-1.30168100199595149,s-0.69726982263111525,s258.18263706865423046
135_77,s1.74074695284059233,s1.20227952276802408,s258.00576166237829057
135_78,s1.78309755099088330,s1.82271988012383845,s258.81614680721997956
135_79,s-0.44074519557638053,s3.82328804452723947,s79.31970989049762011
135_80,s-0.31047853340696724,s0.57005496083343055,s258.16563082543825658
135_81,s0.72061503201650146,s1.21205463088904275,s258.17678666710662583
135_82,s4.99272531689361632,s3.64464536866948130,s187.49881943388948002
135_83,s-0.46459193234196672,s0.81070548205657422,s78.20483811255502360
135_84,s4.71060479888120920,s0.33567697969220478,s231.87698849082266861
135_85,s3.56100775471284825,s-1.11876804524627116,s79.24597596600017368
135_86,s-0.27191939407323329,s2.43982044129197240,s259.31111160049169939
135_87,s0.66012010227417328,s-0.06823252708671422,s258.16609108160776032
135_88,s0.55103471023827788,s4.45252328675038545,s79.25776853242507514
135_89,s-1.30243787895992913,s4.24254163794148109,s259.32513467137709995
135_90,s0.58624890662287288,s4.86513509266814470,s293.60036165849260215
135_91,s4.70257087111051675,s3.15809275042728022,s78.28505333376449471
135_92,s-0.44042685366860529,s2.02494082284593979,s79.28002756390191053
135_93,s3.68513393118351118,s2.57212999532156505,s78.26729880662787764
135_94,s1.65866753293689895,s-0.06376207479620725,s258.15804374542381083
135_95,s3.67380833703423315,s1.97073130797486562,s77.68187981988376123
135_96,s1.78887163861414389,s3.02912941304389172,s258.99476024208206582
135_97,s2.46134484602630899,s-0.51080232351131183,s78.17720314095697631
135_98,s1.61999660313170413,s3.21525676539812100,s79.32403024482289311
135_99,s3.83210395297281092,s3.00197766106554287,s258.26882680300582251
135_100,s-0.44067638065536341,s3.22382724719821478,s79.31353533655646970
135_101,s2.70891573259615637,s0.56380089873727635,s257.41792726756921184
135_102,s2.76071158647823678,s1.18941058565232627,s257.84789208056611187
135_103,s5.01775522117870487,s1.71402655828846684,s203.72994563381962507
135_104,s0.69226964501411992,s0.57241753481458513,s258.17427289530496637
135_105,s2.52595561562181548,s4.45268264207185638,s78.93716595034010197
135_106,s-0.46049366876193931,s-1.13580920615279335,s78.21031300049230595
135_107,s3.69794030701882548,s-0.70900010137517866,s262.22202834111828906
135_108,s1.57311603178218462,s4.86505161951498888,s293.61303824802041618
135_109,s1.71548357894759751,s-1.32432663768610714,s258.16501532168888389
135_110,s-0.38122096396617178,s4.84773759369410850,s285.22310374150401913
135_111,s0.58963150907828099,s3.21956143918366600,s79.32997941013894661
135_112,s4.67490880152098853,s2.55065096447165685,s76.92209345427659173
135_113,s1.61270380408368097,s3.82572911590216247,s79.31631537025930356
135_114,s-0.29518671113169148,s-1.32413382236035204,s258.12323329534956429
135_115,s-1.30240982448558507,s4.84192523724498880,s259.32572127939999973
135_116,s2.65094513044003399,s2.60461132579783472,s78.91335317200559984
135_117,s2.64879942646992594,s-0.10378616261031194,s257.43125221061268348
135_118,s1.61964931937236245,s2.61566105872286192,s79.32119677937640745
135_119,s-0.27194801363622012,s3.03918084518022624,s259.32069272424928386
135_120,s5.01878509721599997,s-0.29821078856309580,s203.60086535710604494
135_121,s-0.27197412357927614,s3.63881170258575981,s259.32441452682041927
135_122,s-0.33946264933846787,s-0.70567529146075025,s258.14221902746317028
135_123,s1.55069273837611510,s-1.13550996138044380,s78.16176170666369671
135_124,s3.56528620388626871,s0.73249274039386136,s77.12468099101033658
135_125,s-0.27707281612793516,s1.20616320521339127,s258.19835752736435097
135_126,s-1.30171326488240080,s-0.03804007839598388,s258.17361224153592048
135_127,s1.53595358014916372,s4.45270849180148343,s78.94757903801485099
135_128,s3.84874784754192412,s2.36752796557261824,s256.92238789527334575
135_129,s3.47401285912077817,s0.08632964624726137,s77.41654736311591023
135_130,s2.76902329828458527,s3.61489818756036074,s258.70385252363666950
135_131,s2.49294910923265611,s0.12911972674206446,s78.01507483383272756
135_132,s0.71450712010739736,s4.23997933535638349,s259.08602982622346644
135_133,s3.83653695447047616,s1.77483718240192445,s257.27092318065069776
135_134,s0.48603756218979560,s-0.50703232082455385,s78.16114735671146718
136_0,s-2.09923593931496128,s-1.93580090397296328,s255.11031949618313774
136_1,s-1.98176824354376367,s1.36001042330440828,s254.81722360408627992
136_2,s-4.34219269025297117,s-3.89961032174351051,s254.73590177671258061
136_3,s-4.12753526896300042,s-4.64226820441969252,s246.73990416762148925
136_4,s-4.86269140258660058,s-1.85040641993108403,s254.82189350588930665
136_5,s-3.02959680586943703,s-1.93641377393871588,s254.91374113304937055
136_6,s-4.26246264875092687,s-3.28386543603947269,s254.79869505657666195
136_7,s-1.24318318285986911,s-4.62021798927032051,s260.20499070292862598
136_8,s-0.19221422716035325,s-2.04751625557142112,s254.83405404639643166
136_9,s-0.20746357190053763,s-4.62531735111681485,s256.80775188939753662
136_10,s1.57235953476303174,s-2.65361584934659710,s74.74145469093235761
136_11,s-2.08722437135686588,s-1.25245312329736567,s254.87552844638616989
136_12,s-2.14733543052428255,s0.24052230864437157,s74.77010107181303056
136_13,s0.80448433975627790,s-0.77183804786207330,s254.48098662158531624
136_14,s-4.86246220440950310,s1.55557231667138744,s256.48527410618771682
136_15,s0.79492447694445168,s-2.15840973272997350,s254.54797861299630313
136_16,s-4.16368290985123373,s-2.38755865258985584,s74.90841409504457715
136_17,s-0.11762248102189363,s-1.41008056718665744,s254.61889060446333133
136_18,s-0.27297152006919748,s1.55780126200351549,s74.64881440896465392
136_19,s-3.95254243338888127,s-1.94071338925494829,s254.88282740781494340
136_20,s-0.10918211183307682,s-0.01741851061165487,s254.79999496410619031
136_21,s0.65062863422027131,s1.55622285646215418,s74.35953200993174050
136_22,s-3.49755049566175904,s-4.39273837931589103,s73.94390402557269226
136_23,s-1.16523776003920386,s-1.97035135171043586,s254.88536015291731474
136_24,s1.57370820986678441,s-3.84871964686938246,s75.64570841751964281
136_25,s1.57364261608644155,s-3.27165401169162080,s75.69276180232657225
136_26,s-1.31320684157527710,s-3.37598548102717657,s260.19537495042948194
136_27,s0.81388144492027379,s-0.06710849790442969,s254.43877266428523853
136_28,s0.72110129488415404,s-2.79118076846996075,s254.76114474287987832
136_29,s0.79978886686730300,s-1.46906538003986509,s254.56918602482801361
136_30,s1.57256717476554637,s-4.59420823694411254,s66.56514277055032380
136_31,s-1.18489374305609060,s0.17594950406966471,s74.96415006821359839
136_32,s-1.17584289668799481,s-2.66128832090215204,s255.14532868606852389
136_33,s-2.21166490825709573,s-0.39082212284328507,s74.78702902797311936
136_34,s-1.04258382670065904,s0.67253004154679423,s255.12268378479598141
136_35,s-2.47255938008091315,s-3.83114711302542719,s75.74733418509549665
136_36,s-2.45362282951393825,s-4.43749788863407939,s80.59488622198023222
136_37,s-3.06067298132008240,s1.56176351173364064,s72.71531152201282566
136_38,s-3.11308065656997654,s0.97272273968515733,s74.30071189030195455
136_39,s-4.86404488623636349,s0.89306209673047638,s255.46327014883092943
136_40,s0.81192288697215815,s0.64378634992287864,s254.42017405806916486
136_41,s0.80288396740991084,s1.35431617062334033,s254.07149721352891447
136_42,s-2.99563185917536451,s0.10085042238170848,s254.76931064161271934
136_43,s-1.31983782062092527,s-2.42392902797951146,s75.13679338160306997
136_44,s0.69335847873549821,s-3.38209166235509776,s255.70969279021539933
136_45,s0.75470219957883991,s-4.02178161038213959,s255.64982649622720601
136_46,s-2.24118049973778657,s-1.05535697067314376,s74.84863407292471038
136_47,s-1.03057321731403132,s-0.02229777096514221,s255.07990160534313873
136_48,s-1.04610383724772544,s-0.69651675305432081,s254.95412632668967490
136_49,s-1.12094475035939537,s-1.32346391481022181,s254.91673207204848950
136_50,s-4.00931877282453180,s-2.58488456885141768,s254.96180569521186499
136_51,s-3.32033872871800447,s-3.98386218229207548,s255.71412778852709380
136_52,s1.56148369116077503,s1.55852960862205981,s73.48190496831961127
136_53,s-3.26015402125724471,s-3.34519992387308873,s255.03605077026247727
136_54,s0.66402758658098333,s0.86419997919857092,s74.75139095569068104
136_55,s-0.24907686104871639,s-2.69732158693586997,s254.90212594119566347
136_56,s0.67188006185409811,s0.17499256117439834,s74.80023190783208520
136_57,s-3.18337852577603932,s-1.73816023401953795,s74.85219698138359945
