id,x,y,deg
146_119,s-3.879247937019983,s-1.455346023737730,s248.305305151600010
146_120,s-0.653059348198290,s-3.671835760700000,s68.289668803200001
146_121,s1.657219742194154,s-2.048871440429338,s68.294728556600006
146_122,s-2.719833792913565,s-2.528785086174898,s248.081535038799984
146_123,s1.658066592315235,s-3.129530610337696,s68.296135156500000
146_124,s-2.964140476514306,s1.182872657314892,s68.036552626299994
146_125,s2.812812110123019,s1.194863278714716,s68.296396710993065
146_126,s1.886848458881105,s-4.156438173889252,s246.418257813321617
146_127,s-0.651031019388796,s1.721839542365063,s68.194209218742969
146_128,s0.743612537002402,s-1.445653194343371,s248.185946444500019
146_129,s-0.411143042213891,s-1.446705084301009,s248.126982367900013
146_130,s-1.808334227511623,s-3.132085372164530,s68.216040454199998
146_131,s-0.410362482802881,s-3.607016706700000,s248.218432328157007
146_132,s-2.721268833375244,s1.250349959429989,s248.041939283000005
146_133,s-1.808844901629722,s-2.590885407085299,s68.136606231800002
146_134,s-1.567620468216388,s-0.368329784030819,s248.197645839500041
146_135,s0.501313159805226,s-0.972202801710894,s68.204815371500004
146_136,s-0.410703882925129,s-0.368683951188941,s248.064814874400014
146_137,s1.898912247653140,s-3.605488943832678,s248.234338502599996
146_138,s0.744923780977581,s-2.524365627604431,s248.098002320099994
146_139,s2.813455645002477,s-0.967501892198313,s68.264090631482048
146_140,s1.668105711582568,s2.258688598780584,s66.366969333796817
146_141,s-2.722331682072137,s-0.909754899570800,s248.133655707799988
146_142,s-0.653096160496210,s1.182047456847914,s68.198130683299993
146_143,s0.500451040990072,s-0.430926611113628,s68.093793926800004
146_144,s1.902220842324535,s1.252757373012440,s248.192752447407116
146_145,s1.898894623520160,s-1.444925056762842,s248.236920410200014
147_0,s0.732352396447354,s-4.155225314469457,s247.334975327700022
147_1,s-1.566079463793410,s1.791051689981155,s248.260819205821264
147_2,s-1.566568024580008,s-1.985896341921279,s248.220926919200025
147_3,s-1.809866358549135,s-0.972463743019851,s68.263963559000004
147_4,s0.489271252327637,s-4.217318631077589,s67.610483686749347
147_5,s0.502883545168423,s1.185927556524845,s68.152686080796116
147_6,s-0.419972978763428,s-4.156182379684631,s246.844239424993248
147_7,s-2.963832683153520,s-2.056390561806527,s68.291715381152414
147_8,s-2.966672423295493,s-0.977775800227767,s68.264235004200003
147_9,s0.744540035362930,s-3.606853353179856,s248.270859199200004
147_10,s1.900270990491577,s-2.525046973212766,s248.053788594805923
147_11,s0.746438333810555,s1.790439108578280,s248.352347733799974
147_12,s-1.810350553333540,s0.646114496113530,s68.134452699359258
147_13,s-0.653706300446299,s-2.050532644308610,s68.246720839000005
147_14,s1.660257010679188,s1.186639127850809,s68.170874545800004
147_15,s2.812198941608404,s-3.128367969249797,s68.245289441699995
147_16,s0.501027153041112,s-1.510977324377217,s68.172386092799997
147_17,s-1.808405712312901,s-2.051165306365720,s68.318014720299999
147_18,s2.793682957876749,s-4.214942734795874,s67.404413213645029
147_19,s-0.653113270154152,s0.643537300849378,s68.216093306499999
147_20,s-2.962563907247518,s-3.674439525606884,s68.274243980500003
147_21,s2.812103182951550,s-1.507900255829951,s68.083956645616240
147_22,s2.811212429272383,s-2.587084760789528,s68.057808478699997
147_23,s-3.879264332854949,s0.706548733427316,s248.242709637099978
147_24,s-2.720811156733980,s-1.988745295394291,s248.318125636699989
147_25,s-2.966106388182459,s0.642734153693255,s68.226449359699998
147_26,s-1.566119971677173,s-2.526456224099804,s248.189216778099990
147_27,s0.745892863776329,s0.173354936434676,s248.172499668499995
147_28,s-2.722372602076250,s0.710509897368673,s248.053819838099969
147_29,s0.503062981614963,s0.647757967867755,s68.278675535999994
147_30,s-2.726625040246097,s-4.155066040399851,s247.117410279474058
147_31,s-3.879254214070992,s-3.611833947505570,s248.398619286500008
147_32,s-0.653211109010176,s-0.433939136712999,s68.130979726000007
147_33,s-1.565707221237126,s-3.067516583206319,s248.156770541966608
147_34,s-3.879253754600651,s1.245308068632079,s248.155135417899999
147_35,s-0.410932105950218,s-0.908398637180531,s248.218352884900014
147_36,s-3.879270611332148,s-0.916194571710799,s248.179408126900000
147_37,s-2.721744485614435,s-1.450055158572437,s248.274224370399992
147_38,s-1.567811425361100,s1.251442987733268,s248.223401990000013
147_39,s1.660309807024316,s1.725639372607257,s68.291576589100004
147_40,s0.744508682158155,s-3.065297531442548,s248.347039907599964
147_41,s-2.962390064499283,s-2.594558871617796,s68.444239570500017
147_42,s0.744045814262148,s-1.984516151958653,s248.306040255699997
147_43,s1.898995883951458,s-0.365440415932352,s248.181466607600015
147_44,s2.813947316579766,s0.650710543868747,s68.257568498900000
147_45,s-2.723566350347412,s0.170629282301661,s248.360696538799971
147_46,s1.659543251434217,s0.647911261889846,s68.149349753699994
147_47,s0.501439693581396,s-3.130180059206885,s68.111490040999996
147_48,s-0.410921459553982,s-2.524897833472754,s248.275754006999989
147_49,s1.900653793391614,s0.174891391704840,s248.106536198072348
147_50,s1.658248707985855,s0.108990460823999,s68.075291426299998
147_51,s-3.879266262781796,s1.786069924285353,s248.285957838100870
147_52,s1.900138638959425,s-0.905295477517024,s248.397581754899960
147_53,s1.656963793086098,s-2.588811651946485,s68.073992067500001
147_54,s-0.654077680203717,s-1.511336178591065,s68.262759126099994
147_55,s1.899330282808468,s-1.983795664351661,s248.280286962100007
147_56,s0.503799347948876,s1.725359273870384,s68.299701700499995
147_57,s-2.966290495717649,s-0.437641934353357,s68.514468921370906
147_58,s-2.721630040584802,s1.788718220323511,s248.356159453000004
147_59,s-0.664092101524492,s-4.216743065097993,s67.325137399100001
147_60,s1.907423144912800,s1.794184409508220,s249.755996803787014
147_61,s2.812108663177736,s-0.427578434028187,s68.301409007282743
147_62,s-0.410254302522436,s-3.066419471565599,s248.028712364084100
147_63,s0.743062127874983,s-0.906698737962822,s248.266599526200025
147_64,s1.657410228463271,s-3.670781891667349,s68.288714586599994
147_65,s2.811409971874773,s-3.668053959766052,s68.298511362774846
147_66,s1.899570560364151,s-3.064207909665059,s248.249147162800000
147_67,s1.657060015310155,s-0.970369488948749,s68.279141465199999
147_68,s-0.642053145199752,s2.254697584021670,s66.205127270999995
147_69,s-2.722196670095341,s-0.369606006049255,s248.096860345900012
147_70,s-1.567912289380374,s0.172622383722642,s248.249271558700030
147_71,s-0.408845094850721,s1.788337908308480,s248.313211774600006
147_72,s0.501429556238331,s-2.049932346524900,s68.248757877100005
147_73,s0.511500737960547,s2.258438781758704,s66.375508384100016
147_74,s1.640367936598668,s-4.217211613022991,s67.656485316499996
147_75,s0.746097722927000,s1.250845550329995,s248.371660788800028
147_76,s-3.879050737436035,s-1.993372912520868,s248.127836192099977
147_77,s-1.809331332753442,s-3.672048736846866,s68.140080149236397
147_78,s-2.964906970059618,s-1.517536856572136,s68.367199546699993
147_79,s2.796589485161540,s1.829186207268006,s67.530529880347075
147_80,s-1.809293985717292,s-1.511670293176274,s68.343158888199994
147_81,s-1.809696914857162,s1.186338563658509,s68.104591853599999
147_82,s0.743904195633207,s-0.366873297928112,s248.167677809100013
147_83,s-1.567923264170803,s0.712545032254310,s248.072366582299992
147_84,s1.656875913397588,s-1.509815152146583,s68.061519454899994
147_85,s-1.816610166775888,s-4.215515904583850,s67.842976181100482
147_86,s-0.409969110493661,s0.172085564751756,s248.243394026200008
147_87,s0.503024389187838,s0.108863512772053,s68.220919122900000
147_88,s-0.653051850670288,s0.104979960545064,s68.221427022100002
147_89,s-2.970730234849952,s-4.217105761892335,s67.702127623779290
147_90,s2.812245859886051,s-2.047608810017051,s68.204165261100002
147_91,s-1.572276304014159,s-4.153064418384369,s247.603521758979809
147_92,s-3.879558436944747,s-4.218486563090956,s246.230421829731768
147_93,s-0.652994593261415,s-2.590027105803523,s68.305654508653305
147_94,s2.813139143603871,s0.111588220472817,s68.235024819100005
147_95,s-3.879287293857616,s-3.071231986190308,s248.036158781599994
147_96,s-0.654021634703769,s-0.972868330238780,s68.072782891700001
147_97,s-0.411160542316596,s-1.985813849995981,s248.246561334799992
147_98,s-1.567691406664937,s-0.906809283089593,s248.184102152900010
147_99,s-0.654165100447230,s-3.130331207389530,s68.179735219799994
147_100,s-1.566087771908335,s-3.607462975345683,s248.286462787400040
147_101,s-1.810267785278356,s-0.433380579605544,s68.161714442249718
147_102,s-2.720488074104774,s-3.068840640821409,s248.160150606299993
147_103,s-3.879278410930798,s0.163028805671678,s248.134163323796997
147_104,s-0.410242067856989,s0.710656105449746,s248.257649239100033
147_105,s0.746098824195648,s0.712400367486661,s248.207950036999989
147_106,s1.655992500878871,s-0.430475763875314,s68.195829551200006
147_107,s-2.966250143265547,s0.103988149837117,s68.143190003499996
147_108,s-2.964174533647527,s-3.134944875237353,s68.415992723000002
147_109,s-3.879266910658674,s-2.532616311213167,s248.278681993400028
147_110,s0.503172329454834,s-3.672194874500000,s68.287120384999994
147_111,s0.501995415789649,s-2.589069707385516,s68.284583604800005
147_112,s-0.409138827375676,s1.249946866491358,s248.161328768400011
147_113,s-2.963646040773560,s1.722125606839020,s68.263620155386633
147_114,s-1.567249669013540,s-1.446347448044988,s248.225687385900017
147_115,s-2.720581047966243,s-3.609286118290273,s248.102105380958136
147_116,s-3.879253780767211,s-0.377862862110181,s248.466591385800001
147_117,s1.901444570103576,s0.713242339756546,s248.306781962499997
147_118,s-1.809763083802145,s0.107009142168874,s68.411005406399994
147_119,s-1.808757381159499,s1.725998521561205,s68.343428087800007
147_120,s-3.879247937019983,s-1.455346023737730,s248.305305151600010
147_121,s-0.653059348198290,s-3.671835760700000,s68.289668803200001
147_122,s1.657219742194154,s-2.048871440429338,s68.294728556600006
147_123,s-2.719833792913565,s-2.528785086174898,s248.081535038799984
147_124,s1.658066592315235,s-3.129530610337696,s68.296135156500000
147_125,s-2.964140476514306,s1.182872657314892,s68.036552626299994
147_126,s2.812812110123019,s1.194863278714716,s68.296396710993065
147_127,s1.886848458881105,s-4.156438173889252,s246.418257813321617
147_128,s-0.651031019388796,s1.721839542365063,s68.194209218742969
147_129,s0.743612537002402,s-1.445653194343371,s248.185946444500019
147_130,s-0.411143042213891,s-1.446705084301009,s248.126982367900013
147_131,s-1.808334227511623,s-3.132085372164530,s68.216040454199998
147_132,s-0.410362482802881,s-3.607016706700000,s248.218432328157007
147_133,s-2.721268833375244,s1.250349959429989,s248.041939283000005
147_134,s-1.808844901629722,s-2.590885407085299,s68.136606231800002
147_135,s-1.567620468216388,s-0.368329784030819,s248.197645839500041
147_136,s0.501313159805226,s-0.972202801710894,s68.204815371500004
147_137,s-0.410703882925129,s-0.368683951188941,s248.064814874400014
147_138,s1.898912247653140,s-3.605488943832678,s248.234338502599996
147_139,s0.744923780977581,s-2.524365627604431,s248.098002320099994
147_140,s2.813455645002477,s-0.967501892198313,s68.264090631482048
147_141,s1.668105711582568,s2.258688598780584,s66.366969333796817
147_142,s-2.722331682072137,s-0.909754899570800,s248.133655707799988
147_143,s-0.653096160496210,s1.182047456847914,s68.198130683299993
147_144,s0.500451040990072,s-0.430926611113628,s68.093793926800004
147_145,s1.902220842324535,s1.252757373012440,s248.192752447407116
147_146,s1.898894623520160,s-1.444925056762842,s248.236920410200014
148_0,s-2.963411279995561,s-2.055790229985160,s68.291304143100007
148_1,s0.502449172969116,s-2.588463995432309,s68.293943389500015
148_2,s-1.810016875445772,s-1.510441714715639,s68.225119141500002
148_3,s-2.724796763698125,s-0.366083102331264,s248.167603606800014
148_4,s0.747052624040125,s1.791485392191780,s248.319950824999978
148_5,s-1.567722857507455,s-1.444746262414937,s248.239843163199993
148_6,s0.502177444090303,s0.646656575901931,s68.276393580000004
148_7,s-3.881531727806336,s-0.377485872979558,s248.562994205000024
148_8,s-1.811737187314448,s0.108580071430048,s68.414710383699997
148_9,s-1.568320396915263,s1.251071404244856,s248.212038337899997
148_10,s1.899005605963225,s-0.365966876823668,s248.176206925099990
148_11,s1.899713550657175,s-0.905060951373863,s248.382205354799993
148_12,s2.811555628766905,s-3.127472875114521,s68.266045482699994
148_13,s-1.811227611788666,s-0.969729708672774,s68.230777679183504
148_14,s0.744687048442319,s0.172230615270769,s248.233928137100008
148_15,s-3.879144875923366,s-1.454598416701333,s248.257185895510133
148_16,s-2.969185192406281,s-0.435010549610136,s68.521547956399999
148_17,s0.744980746784609,s-2.523565203102804,s248.103308590499978
148_18,s-0.668140581660295,s-4.218027748342628,s67.376477993223588
148_19,s1.901234229259543,s0.712517592039723,s248.313427592300002
148_20,s-1.564430282629751,s1.791661976917602,s248.256117777100002
148_21,s-1.566702625906054,s-1.984782316992139,s248.233917526999960
148_22,s2.813771852216454,s-0.428737802909651,s68.487650935800005
148_23,s0.487710312515637,s-4.217802793443381,s67.580803940994770
148_24,s-0.410391779260148,s1.248948431938001,s248.164275694299988
148_25,s-3.881570437178079,s1.248910225547535,s248.042749573757703
148_26,s-0.411290990444353,s-0.907970160111282,s248.204735012899988
148_27,s-0.642092102774774,s2.258822507535762,s66.434113590099997
148_28,s-0.653377008018219,s-0.973630776736918,s68.264675970600010
148_29,s-1.569240461779688,s0.173948877914660,s248.225120665100007
148_30,s1.660745080300909,s1.726154476769653,s68.313370890200005
148_31,s-1.565290124350708,s-2.526271421158179,s248.187843251999993
148_32,s0.513939755765762,s2.258919629504090,s66.246335092999999
148_33,s-3.881544579692684,s1.788458963886646,s248.361704980500008
148_34,s0.744558640989978,s1.249856803271137,s248.328519736900006
148_35,s2.813851707370320,s0.649576323736272,s68.304500677300013
148_36,s-2.725807164177282,s0.172733265493411,s248.361886140800010
148_37,s1.658277018035933,s0.647674915500013,s68.322813343700005
148_38,s0.501281472724767,s-3.129994710158329,s68.111960209200006
148_39,s-1.808778458670869,s-3.672283520442750,s68.177466323199994
148_40,s-1.808893503118506,s-2.049888230517822,s68.312090394899997
148_41,s1.657611611105606,s0.108189102088125,s68.057925682900006
148_42,s0.745152076936702,s0.711316351223535,s248.266574354699998
148_43,s-2.965148842856876,s1.185716577463995,s68.023562200499995
148_44,s-2.719558823579089,s-2.529215654221958,s248.098389203399989
148_45,s-0.410501232939455,s0.171344647120181,s248.243394026200008
148_46,s1.899651279749776,s-1.983323281390018,s248.415758191300029
148_47,s-2.725717007269163,s0.712166866736688,s248.027884122699959
148_48,s-2.970440082829684,s-4.216954676448466,s67.920630035069806
148_49,s-2.727245596746438,s-4.153742755639146,s247.515090410690533
148_50,s-1.574608498120421,s-4.153219219514351,s247.247566229638721
148_51,s1.905463347553267,s1.799750569390433,s248.466812672954717
148_52,s-2.968385123117980,s-0.974497652428290,s68.531878036314623
148_53,s-0.410245144477559,s-3.065834177471209,s248.108368619200007
148_54,s0.743977708972056,s-0.905759143111456,s248.200878129199964
148_55,s0.730001871902002,s-4.155200746444132,s247.659769403900015
148_56,s-1.565886191459030,s-3.067545475051288,s248.127480719599987
148_57,s0.744113966716512,s-3.606887207531738,s248.254663425300038
148_58,s-1.811543016659262,s-0.431110839657629,s68.253751210800004
148_59,s-2.968705743432013,s0.644937448292856,s68.167153777500019
148_60,s-0.652815720382614,s-3.671629173131027,s68.285688810400003
148_61,s-0.425631375073462,s-4.156366922901296,s247.434663975772622
148_62,s-0.407760677313337,s1.789524145790684,s248.336460655400032
148_63,s0.744160139421666,s-3.065075282919888,s248.336520828599987
148_64,s-0.654737260996241,s-3.129348974200000,s68.135348393200005
148_65,s0.743858345469986,s-1.983187890857393,s248.306040255699997
148_66,s-2.965838848650801,s1.727362298014123,s68.317891705000008
148_67,s-3.881590342779090,s0.168134804174509,s247.839513317599994
148_68,s1.656392523964817,s-3.669927759125857,s68.264971869899995
148_69,s-2.965727670094339,s-1.515081200271733,s68.438536604299998
148_70,s2.795480943778523,s1.803726578351296,s67.199336396252221
148_71,s0.501211218577261,s-1.511105026239981,s68.186750202900001
148_72,s-3.881370358025982,s-1.994314331128072,s248.257700116600006
148_73,s-2.962312197822051,s-3.133851182468174,s68.156281124200007
148_74,s1.657646168671655,s-2.048893147651428,s68.282880009899998
148_75,s0.500554210019839,s-0.431709111050966,s68.087915249600016
148_76,s2.810406673140222,s1.196885755412491,s67.927153345069641
148_77,s1.656410325537908,s-0.970002078725692,s68.217268477700003
148_78,s0.501867311160953,s0.107641960325837,s68.241284772200004
148_79,s0.505440599189725,s1.726114836328726,s68.255868478500020
148_80,s-0.411159603783334,s-3.606409247221789,s248.210419579399996
148_81,s-2.722189452342676,s1.791911509994272,s248.317396240400029
148_82,s-0.411238110169600,s-1.985481747758525,s248.246506182900021
148_83,s-3.881559769862722,s-4.216461240256357,s248.165229399535605
148_84,s-0.652434255199069,s-2.589302828020210,s68.301708067099995
148_85,s2.812689083703714,s0.109582783512474,s68.292221152899998
148_86,s-2.719844899305526,s-3.069379919483525,s248.173058733599987
148_87,s-0.653405904222288,s-0.435449042314655,s68.131278118400004
148_88,s2.810578694855657,s-3.666631534273700,s68.352666671595813
148_89,s0.744376386393399,s-0.366990362217468,s248.113479955800017
148_90,s-1.568807037979689,s0.712909246218161,s248.080643422999998
148_91,s-2.962147948493411,s-3.674697649167040,s68.205711848999997
148_92,s-2.723045284234042,s1.251119590633751,s248.051299787999994
148_93,s-1.809141912311561,s-2.590242065618703,s68.129280018200006
148_94,s-2.969615031160311,s0.105843777293055,s68.156533024900000
148_95,s-0.653313986807833,s1.180645511943607,s68.208631335299998
148_96,s-3.879540375440395,s-2.533599027504317,s248.538325080300041
148_97,s1.900999185395362,s1.252050463453912,s248.101354717699991
148_98,s2.813384875880854,s-2.046057302850543,s68.454267793200003
148_99,s-0.411277979643883,s-1.446722731019387,s248.161360397599992
148_100,s0.743711991395660,s-1.444180588884682,s248.128240414999993
148_101,s0.501164031088244,s-0.972388769282861,s68.208445331999997
148_102,s-0.653111820836291,s-1.512396734115127,s68.194339230799997
148_103,s1.899126183961416,s-3.064158134560870,s248.248680546900005
148_104,s1.899749037596458,s-2.524813588611291,s248.113859496900005
148_105,s-1.808470235197119,s1.727157727940778,s68.346612746600002
148_106,s2.812282270801833,s-1.508051737483801,s68.215528835900002
148_107,s-0.410755813556692,s-0.368943163186086,s248.070406824900033
148_108,s1.897797286299144,s-3.604685030706957,s248.244321213799992
148_109,s0.501554495162107,s-2.049468001682075,s68.272886102599998
148_110,s-1.818432480161631,s-4.215655075020897,s67.785290831899999
148_111,s2.812168041838115,s-2.586235753110238,s68.305740004100002
148_112,s0.502686035874072,s-3.672211365400000,s68.289100242299995
148_113,s-1.800983817404328,s2.260077206946949,s66.375252901987920
148_114,s-0.410348827490112,s0.710090278677268,s248.270392148599996
148_115,s1.899354141810973,s-1.443964004451087,s248.273431657999993
148_116,s1.656254431100699,s-0.430345710777547,s68.178095778400007
148_117,s-1.807743034038991,s-3.132404020749226,s68.211040205399996
148_118,s2.789879329336316,s-4.214792703837591,s68.008232966899996
148_119,s-0.653197783171508,s0.642147968244392,s68.223150178799997
148_120,s1.657731760042284,s-3.129409933921632,s68.266060314300006
148_121,s1.637372243779603,s-4.217431997145643,s67.594298278699995
148_122,s-2.958235021343617,s2.260386270306352,s66.378941682549993
148_123,s-0.410694331932041,s-2.524055725035329,s248.266967809899967
148_124,s-2.720379397767040,s-3.609296232701758,s248.153470283600001
148_125,s-1.565631406509669,s-3.607662768200000,s248.285155535799987
148_126,s1.656434288775727,s-1.508634677467771,s68.185674728500004
148_127,s-1.568064750810470,s-0.905318783483159,s248.200059083399992
148_128,s-1.811008583295659,s1.184816091486196,s68.020066078698747
148_129,s-3.880698607770649,s-0.916654374814785,s248.463848682600030
148_130,s-2.962948462272834,s-2.594380820395971,s68.454220073000002
148_131,s2.813691648528156,s-0.968791005075272,s68.202084833300006
148_132,s1.668413214207809,s2.259249879263217,s66.359186248900002
148_133,s1.657155416557318,s-2.589010373300635,s68.039579820900002
148_134,s-0.650080960119065,s1.724378674357498,s68.128645555099993
148_135,s0.502015829205164,s1.184831764437990,s68.150282829999995
148_136,s-2.722207188441222,s-1.449400849076025,s248.328997763600000
148_137,s-3.879942960423460,s-3.614366341527543,s248.506472308000042
148_138,s-1.812432688827476,s0.646283838389640,s68.120551879000004
148_139,s-0.653003157042854,s-2.050827435063001,s68.227206876899999
148_140,s1.658154548520376,s1.185951021447883,s68.159605538299999
148_141,s-3.879946139468895,s-3.072348945887332,s248.191193257888528
148_142,s1.899606674012455,s0.172770743857076,s248.095870514599994
148_143,s1.880504689752988,s-4.153848417924931,s248.012053277800021
148_144,s-0.653386830102192,s0.103442483137994,s68.266145748499994
148_145,s-2.723711450877882,s-0.907874330149268,s248.160355299000003
148_146,s-3.881550195461956,s0.708143458592738,s248.288083690200011
148_147,s-2.721060248773194,s-1.988105591477245,s248.319934312100003
149_0,s-2.963411279995561,s-2.055790229985160,s68.291304143100007
149_1,s0.502449172969116,s-2.588463995432309,s68.293943389500015
149_2,s-1.810016875445772,s-1.510441714715639,s68.225119141500002
149_3,s-2.724796763698125,s-0.366083102331264,s248.167603606800014
149_4,s0.747069554610919,s1.791509025600144,s248.319950824999978
149_5,s-1.567723255978696,s-1.444745327661195,s248.239843163199993
149_6,s0.502178519964471,s0.646658265092982,s68.276393580000004
149_7,s-3.881531727806336,s-0.377485872979558,s248.562994205000024
149_8,s-1.811737187314448,s0.108580071430048,s68.414710383699997
149_9,s-1.568318394199198,s1.251095436837629,s248.212038337899997
149_10,s1.899052495299859,s-0.365941093432290,s248.176206925099990
149_11,s1.899734426196517,s-0.905041710821457,s248.382205354799993
149_12,s2.811609712703880,s-3.127479186485139,s68.266045482699994
149_13,s-1.811227611788666,s-0.969729708672774,s68.230777679183504
149_14,s0.744687048442319,s0.172230615270769,s248.233928137100008
149_15,s-3.879144875923366,s-1.454598416701333,s248.257185895510133
149_16,s-2.969197263960787,s-0.434982884638416,s68.521547956399999
149_17,s0.745019811262918,s-2.523580876057705,s248.103308590499978
149_18,s-0.668125132136369,s-4.218027748342628,s67.376477993223588
149_19,s1.901235638844648,s0.712518571750223,s248.313427592300002
149_20,s-1.564555344014304,s1.791999865127291,s248.256117777100002
149_21,s-1.566702625906054,s-1.984782316992139,s248.233917526999960
149_22,s2.813825500418511,s-0.428727963801583,s68.487650935800005
149_23,s0.487999275833509,s-4.217693788469016,s67.580803940994770
149_24,s-0.410390062646378,s1.248948431938001,s248.164275694299988
149_25,s-3.881570461217994,s1.248924641220843,s248.042749573757703
149_26,s-0.411290990444353,s-0.907970160111282,s248.204735012899988
149_27,s-0.642093679541883,s2.258869688074107,s66.434113590099997
149_28,s-0.653377008018219,s-0.973630776736918,s68.264675970600010
149_29,s-1.569230162097071,s0.173948877914660,s248.225120665100007
149_30,s1.660763100810843,s1.726175554116780,s68.313370890200005
149_31,s-1.565290124350708,s-2.526271421158179,s248.187843251999993
149_32,s0.513949001594862,s2.258944959241890,s66.246335092999999
149_33,s-3.881544582888522,s1.788927221144335,s248.361704980500008
149_34,s0.744559779400561,s1.249858788897191,s248.328519736900006
149_35,s2.813852993596678,s0.649576949823195,s68.304500677300013
149_36,s-2.725807164177282,s0.172733265493411,s248.361886140800010
149_37,s1.658278396285847,s0.647675938823035,s68.322813343700005
149_38,s0.501316377204748,s-3.129994710158329,s68.111960209200006
149_39,s-1.808768445090549,s-3.672283234340455,s68.177466323199994
149_40,s-1.808893503118506,s-2.049888230517822,s68.312090394899997
149_41,s1.657611611105606,s0.108189102088125,s68.057925682900006
149_42,s0.745153284934331,s0.711317948600561,s248.266574354699998
149_43,s-2.964936268851749,s1.186243291788948,s68.023562200499995
149_44,s-2.719558823579089,s-2.529215654221958,s248.098389203399989
149_45,s-0.410501232939455,s0.171344647120181,s248.243394026200008
149_46,s1.899653925059392,s-1.983314357667411,s248.415758191300029
149_47,s-2.725717007269163,s0.712166866736688,s248.027884122699959
149_48,s-2.970435505192965,s-4.216907755672101,s67.920630035069806
149_49,s-2.727245596746438,s-4.153694118249012,s247.515090410690533
149_50,s-1.574587898755187,s-4.153219219514351,s247.247566229638721
149_51,s1.905472685457989,s1.799751429562029,s248.466812672954717
149_52,s-2.968397107320650,s-0.974470033201780,s68.531878036314623
149_53,s-0.410218250861837,s-3.065834177471209,s248.108368619200007
149_54,s0.744016267912031,s-0.905755769412366,s248.200878129199964
149_55,s0.730291983543785,s-4.155092238708686,s247.659769403900015
149_56,s-1.565879294278910,s-3.067548213841319,s248.127480719599987
149_57,s0.744146511998267,s-3.606889437652911,s248.254663425300038
149_58,s-1.811543016659262,s-0.431110839657629,s68.253751210800004
149_59,s-2.968700317420616,s0.644952634111125,s68.167153777500019
149_60,s-0.652802273574751,s-3.671629173131027,s68.285688810400003
149_61,s-0.425595651881117,s-4.156375469643664,s247.434663975772622
149_62,s-0.407757698115138,s1.789570732211944,s248.336460655400032
149_63,s0.744192736566561,s-3.065074383644761,s248.336520828599987
149_64,s-0.654723814188379,s-3.129348974200000,s68.135348393200005
149_65,s0.743877085705510,s-1.983155741858409,s248.306040255699997
149_66,s-2.965499531329024,s1.727594899179894,s68.317891705000008
149_67,s-3.881590342779090,s0.168162556097117,s247.839513317599994
149_68,s1.656423709114965,s-3.669926900818972,s68.264971869899995
149_69,s-2.965700078687732,s-1.515144902113564,s68.438536604299998
149_70,s2.795488186828451,s1.803732634571525,s67.199336396252221
149_71,s0.501211218577261,s-1.511105026239981,s68.186750202900001
149_72,s-3.881356851369569,s-1.994307582755879,s248.257700116600006
149_73,s-2.962312197822051,s-3.133851182468174,s68.156281124200007
149_74,s1.657681650630268,s-2.048900370085412,s68.282880009899998
149_75,s0.500554210019839,s-0.431709111050966,s68.087915249600016
149_76,s2.810407872038377,s1.196886535801044,s67.927153345069641
149_77,s1.656450665526710,s-0.970002749725316,s68.217268477700003
149_78,s0.501867311160953,s0.107641960325837,s68.241284772200004
149_79,s0.505450651176561,s1.726145015954272,s68.255868478500020
149_80,s-0.411146156975472,s-3.606409247221789,s248.210419579399996
149_81,s-2.722065828143081,s1.792230821707218,s248.317396240400029
149_82,s-0.411238110169600,s-1.985481747758525,s248.246506182900021
149_83,s-3.881559840894337,s-4.216349013911027,s248.165229399535605
149_84,s-0.652434255199069,s-2.589302828020210,s68.301708067099995
149_85,s2.812736203450564,s0.109598612302409,s68.292221152899998
149_86,s-2.719839273632715,s-3.069382162045817,s248.173058733599987
149_87,s-0.653405904222288,s-0.435449042314655,s68.131278118400004
149_88,s2.810634361273852,s-3.666662628401009,s68.352666671595813
149_89,s0.744414226311347,s-0.366985658938985,s248.113479955800017
149_90,s-1.568807037979689,s0.712933278810934,s248.080643422999998
149_91,s-2.962128493537357,s-3.674655878231983,s68.205711848999997
149_92,s-2.723045284234042,s1.251119590633751,s248.051299787999994
149_93,s-1.809141912311561,s-2.590242065618703,s68.129280018200006
149_94,s-2.969609827390737,s0.105858988965248,s68.156533024900000
149_95,s-0.653307529394676,s1.180658081236799,s68.208631335299998
149_96,s-3.879543349829709,s-2.533599253848877,s248.538325080300041
149_97,s1.901000887295750,s1.252051236772974,s248.101354717699991
149_98,s2.813392509221946,s-2.046059733087274,s68.454267793200003
149_99,s-0.411277979643883,s-1.446722731019387,s248.161360397599992
149_100,s0.743729808799941,s-1.444146303213285,s248.128240414999993
149_101,s0.501164031088244,s-0.972388769282861,s68.208445331999997
149_102,s-0.653122677854616,s-1.512404140241121,s68.194339230799997
149_103,s1.899168990404392,s-3.064157319865801,s248.248680546900005
149_104,s1.899789091550946,s-2.524816017462346,s248.113859496900005
149_105,s-1.808307559596045,s1.727386677866486,s68.346612746600002
149_106,s2.812286799549129,s-1.508051789183491,s68.215528835900002
149_107,s-0.410755813556692,s-0.368943163186086,s248.070406824900033
149_108,s1.897831704248030,s-3.604685555611028,s248.244321213799992
149_109,s0.501554495162107,s-2.049468001682075,s68.272886102599998
149_110,s-1.818413311307872,s-4.215652786202538,s67.785290831899999
149_111,s2.812207130163813,s-2.586235803511325,s68.305740004100002
