id,x,y,deg
141_2,s3.319734171867392,s2.516337761623026,s72.699365914052237
141_3,s1.069031170350262,s-3.195764519420948,s80.931883351378417
141_4,s0.104978852549914,s-1.018043358859596,s248.265515883661010
141_5,s3.320927192236670,s-1.067320093791411,s68.277194339975836
141_6,s-1.275938331026060,s-0.005272905711080,s68.131160370958639
141_7,s-2.202730042481318,s-2.132772424484072,s248.482882346638462
141_8,s-1.267228800120156,s2.695621141386831,s67.890518580934952
141_9,s1.028880486943057,s0.007277994033321,s68.241014773180552
141_10,s-0.119459257768203,s0.543711635814420,s68.265103039648238
141_11,s2.431288128800514,s0.638983157519716,s251.796214960926136
141_12,s2.409707844564771,s-1.550105606564459,s248.268997504849153
141_13,s1.491596097209160,s-3.205439029235601,s245.231840267313487
141_14,s-0.139536181290265,s-2.164754123539890,s68.370611820962040
141_15,s-0.860837638895424,s3.184990898787190,s66.348581830838441
141_16,s-2.203504027233948,s-1.580591501436624,s248.547037649082313
141_17,s1.257747530037174,s-1.013705818511787,s248.251934411736556
141_18,s1.021631305907944,s-0.536358618407222,s68.237113412292501
141_19,s-2.089822749612282,s3.169937039487996,s79.331847851987845
141_20,s1.031630104023982,s0.552555546940546,s68.292083275351956
141_21,s-2.423210938597421,s2.689314339769263,s68.131319318345220
141_22,s-1.025516463602303,s1.145503427213860,s248.227802259330474
141_23,s-0.130727395574875,s-0.542484067333725,s68.213081649400749
141_24,s1.292119241253578,s2.812766757324657,s248.423914026012199
141_25,s-3.335821296000601,s-2.799518903506607,s250.175942051430866
141_26,s3.320407963806897,s1.267557329999027,s72.531608680500028
141_27,s1.034138476796457,s1.100436075982927,s68.196956908247216
141_28,s1.016352947159619,s-1.078918069464671,s68.252162161389037
141_29,s-1.269484425270030,s1.612862551441710,s68.194304671795464
141_30,s-0.110001391589259,s2.185806337752881,s68.292120082329689
141_31,s1.036366189188969,s1.650158520777390,s68.231595591494624
141_32,s-1.034075325494249,s0.060109679388871,s248.180720813263406
141_33,s-2.453326136502407,s-1.122055184052771,s68.368213095551425
141_34,s-2.181962189761369,s1.138403939765885,s248.145759597502092
141_35,s-3.335840686996555,s-2.194424745637866,s248.683803149260257
141_36,s-1.051014971589408,s-2.645108370875041,s248.330635062641250
141_37,s-2.445829110008651,s-2.198960053111078,s68.685181440735619
141_38,s-1.013183750326758,s2.787121024543782,s248.276174275817993
141_39,s0.126260954299539,s1.154500319014107,s248.193896738775720
141_40,s2.167648910411522,s-2.695844560166396,s68.194654579836538
141_41,s-1.271260880964392,s0.535458242448254,s68.191893147853591
141_42,s3.320873749550335,s-2.151673941853632,s68.242722488318861
141_43,s-1.269971840078605,s1.074076737518248,s68.101227111110120
141_44,s-2.180799103593112,s2.755264992437078,s248.060897432155116
141_45,s2.188864280103850,s1.669967509762861,s68.534479286178964
141_46,s0.049834441414244,s-3.203314040943554,s246.590741532678067
141_47,s-1.302281367086711,s-2.732780416742478,s68.273483088758212
141_48,s0.103435972471711,s-1.557811838871114,s248.290280285818312
141_49,s-2.450454002443613,s-1.659816489339272,s68.743908613691644
141_50,s0.128620096637648,s1.703050217357516,s248.192838268684454
141_51,s2.168158801427245,s-2.155695571622282,s68.242483465754788
141_52,s2.181932965772097,s1.119129620804440,s68.279886289526416
141_53,s-0.113131777892392,s1.637596540069895,s68.286970732466955
141_54,s-1.041758663054965,s-0.482225099758817,s248.230220289262434
141_55,s0.118826955471210,s0.065536869928541,s248.245068074698111
141_56,s2.203825347514774,s2.755385470292694,s68.313142528293724
141_57,s-2.181682554948948,s2.216092647205561,s248.157767001006050
141_58,s-3.335894789809673,s-0.520619234979519,s248.244765723796377
141_59,s-0.123252505902112,s-0.000815046203411,s68.187110009101502
141_60,s-2.423513843777079,s2.150858580247630,s68.205461861650178
141_61,s2.423034808661788,s0.083150845498915,s248.929367417468939
141_62,s-2.185791491983626,s0.054520613420903,s248.114736297175114
141_63,s1.256767896125470,s-1.553982056325888,s248.245859226094581
141_64,s3.319586707934234,s0.067750995827920,s68.929560458989386
141_65,s2.409586286218227,s-2.090528163029497,s248.240943890172275
141_66,s2.526919493047985,s3.030350159038100,s253.860424197268571
141_67,s-2.182706210285190,s0.597913502630815,s248.183589245033545
141_68,s3.318543974884871,s3.207674733218720,s72.503505854267303
141_69,s0.102881253021029,s-2.096934327315105,s248.282554655532294
141_70,s-3.335704266579386,s1.675285534946244,s248.194853050591973
141_71,s1.014365176409461,s-2.698339083012142,s68.288552291000997
141_72,s1.273135204172259,s0.617873882051822,s248.236598445799586
141_73,s1.280053051227478,s1.719117475728330,s248.463952499100969
141_74,s0.275987067382718,s3.208121669714657,s68.738303780988417
141_75,s2.173056453983900,s-0.529964027935593,s68.174759507582053
141_76,s1.276302877242996,s1.165981360171478,s248.244065842467194
141_77,s2.414564970843400,s-0.465040914530587,s248.179823132119964
141_78,s-3.335237126503968,s0.594189836216162,s248.132050701792878
141_79,s-1.292793941142841,s-1.631773583520687,s68.552148482918653
141_80,s0.121903626345652,s0.609010317440615,s248.259717532118430
141_81,s-2.424699037231285,s0.533163523534127,s68.149028979604680
141_82,s3.320481579301978,s-1.609576285345039,s68.271406578906067
141_83,s-1.050274935688128,s-1.564297154736013,s248.290303020094939
141_84,s-2.423750990843207,s1.611798760956982,s68.198890809171075
141_85,s-1.291088065219870,s-1.091585640514489,s68.286355264373753
141_86,s-3.335605972627144,s2.753252045170083,s248.199701893463043
141_87,s-1.216339350322884,s-3.189239194680368,s93.329126852997604
141_88,s1.046591948518056,s2.743646817672615,s68.075943825064314
141_89,s-1.018283636087695,s2.239068106016490,s248.294552635327705
141_90,s-2.446851676544523,s-2.779045492201811,s70.159730565365294
141_91,s-0.138930294854839,s-2.704963812464372,s68.349673529185168
141_92,s2.179842518506062,s0.015925142116985,s68.230988783695921
141_93,s2.181276913762848,s0.563907345101281,s68.235491492188032
141_94,s3.319953264981582,s1.875858296955076,s72.561538793839873
141_95,s-2.427454271494427,s-0.010124084912722,s68.089413529413719
141_96,s0.136373946833813,s2.801323206194067,s248.112405620322534
141_97,s-0.105567826277448,s2.735937908919038,s68.203453461809431
141_98,s1.256047565765433,s-2.633111093814210,s248.197655542840494
141_99,s-3.335568710011580,s2.214221555575696,s248.204545916606435
141_100,s3.320690044685380,s-2.692610232258445,s68.208255127505936
141_101,s1.014898853978366,s-2.158996126785350,s68.266835539261137
141_102,s-1.022176239446149,s1.692285459901839,s248.260138265717956
141_103,s-3.335866286597176,s0.046989985985027,s248.096618573537171
141_104,s2.409144786665724,s-2.630795445708348,s248.203872692567302
141_105,s1.284107203169517,s2.269888728479328,s248.271016909122523
141_106,s-1.051747401537647,s-2.105342316699119,s248.413337808183542
141_107,s2.452788285243950,s1.780662550023065,s252.490753861285043
141_108,s-0.802043854421649,s-3.212908602050729,s245.691800569044517
141_109,s1.256306910690592,s-2.093706946012437,s248.249099797743156
141_110,s-2.552598896920141,s-3.205453601274207,s253.837454714905675
141_111,s3.320354621988533,s-0.514279236848485,s68.189200502210440
141_112,s2.486589800558512,s2.390883620841657,s252.667172944493245
141_113,s-1.283614007968388,s-0.548463746090216,s68.238860456666430
141_114,s0.111013661891065,s-0.476647035048529,s248.238478121360004
141_115,s1.015298754510082,s-1.619337663742442,s68.279716939342507
141_116,s-3.335748541471673,s1.136088999504591,s248.195455935813015
141_117,s-1.048535662295452,s-1.023976740035404,s248.270378932870472
141_118,s-2.201770769190760,s-2.707713766420688,s248.583415135272844
141_119,s0.131803463645084,s2.251811044900724,s248.284903997833453
141_120,s2.194362475991221,s2.212233887277965,s68.281731117255106
141_121,s0.103158208773814,s-2.639532314307627,s248.181674765363027
141_122,s-1.269221737599338,s2.151265004569563,s68.149203327210216
141_123,s2.335542623892156,s-3.173007556844828,s242.532287109658682
141_124,s1.451692601527673,s3.208645123136817,s66.100349639964691
141_125,s1.040218758580154,s2.198352078771537,s68.256725102841358
141_126,s1.270477563550100,s0.072870038422873,s248.230720759726410
141_127,s2.436581347547040,s1.203738572002974,s252.537067177463996
141_128,s-2.181942589195690,s1.677291769993132,s248.209398365995071
141_129,s-2.423921576247055,s1.072783772302692,s68.196560045631372
141_130,s-0.138709276666304,s-1.625216775038363,s68.292494812071141
141_131,s-0.116714434372375,s1.090141093525047,s68.193685214305958
141_132,s1.263141125037459,s-0.471261758959176,s248.196351800103002
141_133,s-2.193741763395674,s-0.489966504308668,s248.234509121762358
141_134,s2.168357546195769,s-1.615387310613849,s68.263713078027195
141_135,s-2.435552120923041,s-0.556155436239426,s68.251029754717479
141_136,s-1.295908452006040,s-2.178661401698168,s68.455716976844883
141_137,s2.168633575531687,s-1.073597166214695,s68.258684547904920
141_138,s3.320576135065591,s0.685740756664432,s71.958514250157009
141_139,s-0.136642709497314,s-1.084030713170514,s68.268984692181448
141_140,s2.410296329254136,s-1.008327570778203,s248.279570913172620
142_0,s1.045786867980676,s2.113065604821293,s68.464725502932879
142_1,s-2.419383716934127,s2.639848032924514,s68.074010078912238
142_2,s-2.197710350669392,s-2.152942262369180,s248.214531174211402
142_3,s1.023757498484541,s-1.675334312319792,s68.182875919610751
142_4,s-2.188376928479882,s0.004491844008476,s248.241665039928648
142_5,s-0.112092112819773,s1.561835732004944,s68.136414656805869
142_6,s-1.027688922373016,s0.547574045634898,s248.019546652220811
142_7,s-3.332133834800155,s0.532433504668795,s248.426710192336145
142_8,s-1.040497133004721,s-1.073232991857205,s248.143674374637499
142_9,s-3.332336725685709,s-2.512325364133507,s252.829992066666591
142_10,s0.132465318964928,s2.712863061513001,s248.278999833058606
142_11,s-2.178953895137629,s1.086720948300420,s248.114884880481782
142_12,s-3.332060185208673,s2.163806900433972,s248.114859352197612
142_13,s-0.109948218209098,s2.645969416496081,s68.539126593202695
142_14,s-3.332433806140708,s-3.212228848410471,s252.796331323709524
142_15,s-2.423533983241734,s0.480823963211118,s68.426682980344935
142_16,s-1.025174405214122,s1.087134760730506,s248.175785151173613
142_17,s-0.126059087445161,s-0.597583082886312,s68.135575610148351
142_18,s-2.420523575167639,s2.100219503716333,s68.095052319219462
142_19,s2.427699339457392,s0.567420809051097,s248.513251431106454
142_20,s-3.332215357454782,s-1.862364710845644,s252.488962261952793
142_21,s-2.506471101271944,s-2.378457588643035,s72.852957415316610
142_22,s-2.412945922559743,s3.207396069252422,s69.744517032760598
142_23,s-3.332076271540988,s1.081295484278941,s248.260353934065392
142_24,s-1.023655876702996,s2.703978622734637,s248.076069879861052
142_25,s2.199311665478803,s1.047817981224748,s68.493475477599020
142_26,s2.199375195958001,s2.726618371985728,s69.789358961224366
142_27,s1.278138379891648,s0.553405543050462,s248.245477182466857
142_28,s-2.476498851590856,s-1.758594297371907,s72.493115456377438
142_29,s-1.050751697162680,s-3.225374742095797,s246.603121363927698
142_30,s-1.024360885681282,s2.164929517705073,s248.188462201407560
142_31,s0.125951573366893,s0.549037789833131,s248.154939845567696
142_32,s-2.421022980748138,s1.021227531114802,s68.268880769271334
142_33,s-2.194137313169785,s-1.074723677476760,s248.181492488549907
142_34,s-2.420442047659541,s1.560968387797177,s68.243694793478880
142_35,s1.271948672940374,s0.011288363399271,s248.241021308981885
142_36,s2.420965195679123,s-0.525654655383465,s248.227606533037601
142_37,s-1.276369848505455,s-0.058160198658292,s68.216984697710018
142_38,s-1.024736077646716,s1.626195141961785,s248.184792939828640
142_39,s-1.080724678635217,s3.198012328778967,s261.140981017704007
142_40,s1.024517357813757,s-1.135551422619955,s68.168579407718084
142_41,s-3.331837586663522,s-0.039557686666800,s248.935761028112012
142_42,s3.113160462504085,s2.869848211097943,s327.370811414081800
142_43,s1.266276269490165,s-1.070164500774656,s248.245043972155145
142_44,s-1.266277838462825,s1.561274364678471,s68.193682201166951
142_45,s2.178526485979179,s-1.133067539756375,s68.261659010523204
142_46,s-3.332194471784008,s2.706879954131140,s247.963548623121937
142_47,s3.331060061339167,s-0.032352521452048,s68.260258914517351
142_48,s1.288473100967344,s1.646600790946935,s248.379631620642726
142_49,s-2.197545669736905,s-2.691570934889100,s248.239236130061016
142_50,s3.331088496984101,s-1.669351697011856,s68.257575638346054
142_51,s-1.043295258013390,s-2.691129058343526,s248.239208379641923
142_52,s-0.113000752241933,s1.023041626985453,s68.156361906952156
142_53,s0.110693648174527,s-2.688498356872010,s248.240658976912073
142_54,s3.331123538189870,s-2.209006757875033,s68.214614205321084
142_55,s0.112737389373066,s-1.072226808048433,s248.147780186524074
142_56,s3.331151201271929,s-2.749431288783033,s68.183808492958519
142_57,s2.450822592088346,s1.126887880414835,s248.604935015124852
142_58,s-1.043397497985809,s-2.151918143639758,s248.235673635082094
142_59,s2.442089097960826,s2.204040559159191,s248.719100186940977
142_60,s-0.122973420089811,s-0.057641270206574,s68.041269403558431
142_61,s2.446829690635835,s1.665341037384011,s248.747426994385933
142_62,s-1.282103630310738,s-1.138135517673734,s68.162815451057440
142_63,s-2.197212400242302,s-1.614055180508110,s248.087871415163590
142_64,s-0.130971002746837,s-1.676315861888326,s68.218343599623040
142_65,s-2.564631285167608,s-3.031044644801497,s72.772333941252498
142_66,s0.131615370711538,s1.631141090161777,s248.289681848478239
142_67,s-1.284722330757171,s-2.756349977792013,s68.238408960214599
142_68,s2.419924249675966,s-1.067784622794199,s248.249944662981306
142_69,s1.209338204621779,s3.193547447123617,s272.353981966269203
142_70,s0.130521976254163,s1.090936170888203,s248.276158437525282
142_71,s-2.441211992673130,s-0.609733583405259,s71.845212289387689
142_72,s-0.131252308097150,s-2.754045903701623,s68.238462084187631
142_73,s0.110663143951084,s-2.149725363426759,s248.167256714290488
142_74,s2.200507686114628,s2.135818507296610,s68.646402492467701
142_75,s-2.453569350738964,s-1.170995328350692,s72.436875951509137
142_76,s1.042880560667890,s1.571013465819137,s68.276753150103559
142_77,s-2.190808042880120,s-0.534779094458910,s248.128311725031153
142_78,s1.258777412462322,s-3.224712397811505,s246.365192086074785
142_79,s-2.181131391628648,s0.546497658540313,s248.130960896443980
142_80,s-0.079794697616279,s3.217383351082502,s65.966214544155264
142_81,s-1.279339557291708,s-0.598269955337549,s68.128775776109933
142_82,s2.177668512074674,s-2.751300283272055,s68.220181880862640
142_83,s-2.178707838375113,s2.165051108518481,s248.156236184013892
142_84,s-1.266220312386817,s2.099961916370590,s68.173624826296759
142_85,s-2.178844398517782,s1.626172525972571,s248.189356036165464
142_86,s1.265538361969226,s-1.609778502583824,s248.223557475535017
142_87,s3.330997565457353,s-1.128068909864955,s68.229107252060032
142_88,s1.042885463297403,s1.030110658788745,s68.289173444476432
142_89,s-2.176808655527716,s2.704363498439468,s248.034615674910555
142_90,s1.289975386756486,s2.186605075485326,s248.522902568226300
142_91,s-1.520164594217300,s3.220662177788982,s66.841177964679446
142_92,s-0.116527213375843,s0.482998990723928,s68.031658941972125
142_93,s-3.332338891401451,s-0.652394185128666,s251.964994753111910
142_94,s3.331135162618603,s0.529212851584542,s68.511845632929408
142_95,s2.419186644510714,s-1.607026669599072,s248.252830478428223
142_96,s2.419073026360039,s-2.146629830687958,s248.259040678466363
142_97,s1.030541211916369,s-0.053921087178150,s68.234361591694892
142_98,s-2.431760291502379,s-0.062955499082065,s68.934979670129906
142_99,s-1.267153219079578,s1.022232526624812,s68.104212555963500
142_100,s0.119204272548994,s0.007292491069399,s248.243717750402766
142_101,s3.331150892022230,s-0.584396710777154,s68.234689822694520
142_102,s1.026972890017012,s-0.595119359281759,s68.184160646822249
142_103,s2.446492722418211,s2.800632327586750,s248.326708339300012
142_104,s1.265381408134796,s-2.148926054177014,s248.256255869046186
142_105,s-1.043339676441820,s-1.613144687337422,s248.220474215861145
142_106,s1.036459405745670,s0.488291601711073,s68.165042912382205
142_107,s-1.269709852241194,s0.482963254120981,s68.124212275335537
142_108,s1.265491660061382,s-2.687999248094568,s248.233630824262718
142_109,s0.100727607976006,s-3.220431494503001,s245.938875862993228
142_110,s0.789479793762969,s3.220276510388197,s66.190240413724609
142_111,s2.177636139311294,s-2.212002027835377,s68.249733878166126
142_112,s-1.284961583538853,s-1.678150901567820,s68.163873432083165
142_113,s2.424344374110180,s0.017322660914928,s248.263705782148349
142_114,s2.179462618426091,s-0.590796524268040,s68.220125088222858
142_115,s-0.131254828381643,s-2.215188778501296,s68.235571003939867
142_116,s2.203455401813706,s1.591819684773803,s68.874310949292806
142_117,s-0.111452940713020,s2.100983843940951,s68.263699530882604
142_118,s1.268532057337508,s-0.530095328477483,s248.218124413802911
142_119,s-0.128811755960462,s-1.137050571040548,s68.149613422199081
142_120,s-1.265386878412418,s2.639535422471062,s68.049234252883195
142_121,s-3.332201693597479,s-1.243810704075298,s252.454972410486675
142_122,s2.177603580423776,s-1.672463482814374,s68.240928418050544
142_123,s-1.034082036846324,s0.006751330510810,s248.037204435800959
142_124,s-2.204626004376925,s-3.225430843368575,s246.581558532968728
142_125,s1.044629551406595,s2.651542340494041,s68.311565334571753
142_126,s2.419096088623014,s-2.686190761236058,s248.215737135122481
142_127,s0.111236189609274,s-1.611024205311203,s248.110331853217190
142_128,s2.597906619214535,s3.203869997525394,s69.556261623693217
142_129,s2.093250472670539,s-3.182210036467267,s258.330819401012150
142_130,s1.023707641781088,s-2.753627797859741,s68.230170404233263
142_131,s-1.037781215957938,s-0.533526037391138,s248.131891925763256
142_132,s-3.332169551740410,s1.623172361485892,s248.241862672319257
142_133,s2.182762420214289,s-0.048333659592563,s68.254201854639291
142_134,s1.287630452816006,s1.103476462721664,s248.248913412521915
142_135,s2.185584560041393,s0.501313153042935,s68.242520293180348
142_136,s0.115576303440046,s-0.532674261163834,s248.181867792548019
142_137,s1.023953555611495,s-2.214342922797146,s68.256839151135978
142_138,s-1.285130276596471,s-2.217299018777984,s68.216184033033414
142_139,s3.331086311479418,s2.202679241597714,s68.731951493361407
142_140,s0.132818259703853,s2.172683330342431,s248.256705701456326
142_141,s1.293734384091699,s2.735085270911884,s248.251304009778551
143_0,s-1.250365667276420,s3.330983581915031,s162.519458981097614
143_1,s2.645791927356814,s0.113612873302409,s338.127043054209935
143_2,s3.224958725601067,s1.508700858537185,s337.895903375068826
143_3,s0.481748838606791,s1.270766085640045,s338.288762377899502
143_4,s-2.755588522523262,s0.124707945938507,s338.264918047811761
143_5,s-1.179910340950025,s2.450726344356164,s342.516305864225387
143_6,s-0.598229766434468,s0.122282375048457,s338.254821245139510
143_7,s-0.532125363274533,s-0.119420831313073,s158.255195344026788
143_8,s0.551092089586634,s-0.124429046163384,s158.256021866520769
143_9,s1.565195562560457,s0.116954575660065,s338.172053537617842
143_10,s0.556552105158692,s-2.431229778027062,s158.274282609790930
143_11,s1.070431631275056,s3.332715755421525,s158.452825720791452
143_12,s-2.758506799156255,s1.278554304972319,s338.253123398834532
143_13,s-2.690222499615588,s-0.116799932098065,s158.256738370599123
143_14,s-1.138237634424609,s0.122634086421776,s338.249835078629644
143_15,s-2.687510275523570,s-1.272244473690671,s158.167111316163187
143_16,s-3.211361739202603,s3.328672694454423,s162.535818341106847
143_17,s1.088232501841220,s1.028584250424057,s158.195588676461966
143_18,s2.165643505432340,s2.180598525678942,s158.195024084092353
143_19,s-1.669695561870802,s-2.184925206712582,s338.255906285951596
143_20,s3.097932852387119,s-1.115044069182948,s213.538669625663942
143_21,s1.567107984697252,s-1.036449478283698,s338.214073291606780
143_22,s1.082923846695025,s2.181395300069950,s158.272912520265351
143_23,s0.491129754939253,s-2.189343708969671,s338.151862185984612
143_24,s2.104488669295614,s0.115780488461811,s338.194656253234200
143_25,s-0.049413711316829,s-2.185448856187100,s338.177436615904753
143_26,s-0.045645340058028,s-3.338141743145437,s338.181608743248717
143_27,s1.093271412923979,s-1.277969274664851,s158.293907916090802
143_28,s-1.611094461176617,s-0.118634725850058,s158.265986282019867
143_29,s2.172750674666478,s-1.278768119595387,s158.362261901870653
143_30,s1.630192181246258,s-0.124584405748612,s158.213840419805905
143_31,s-1.133592725751801,s-1.031304366134787,s338.291457225084173
143_32,s3.227047298043207,s-0.795557205234632,s336.247631532121829
143_33,s-1.140729150986148,s1.276113826439092,s338.227178696503643
143_34,s1.559443220688308,s2.422856636817404,s338.247164241788084
143_35,s-1.126734432955314,s-3.338229623720434,s338.177129279592577
143_36,s0.540973331937111,s2.181848333823865,s158.314248741642814
143_37,s1.563436173814265,s1.270169600262853,s338.235215088878988
143_38,s1.571636666072660,s-2.188633177613197,s338.216582276550810
143_39,s-0.594268548253359,s-1.031218101893427,s338.253537642650770
143_40,s-2.146282281151296,s-1.271376152020590,s158.257876470118049
143_41,s-0.055878701763997,s0.120719498909179,s338.109008035129364
143_42,s-2.154156583531044,s1.036311664530820,s158.262644900840172
143_43,s1.107132675028237,s-2.437227097137265,s158.419763012080921
143_44,s-3.031958025833525,s2.557369481601996,s342.824450986052739
143_45,s-2.154657158337089,s2.191685366037794,s158.198779187752166
143_46,s0.506335453285155,s-3.338097945989873,s338.276017353209227
143_47,s-1.665978443886411,s-3.338306550379635,s338.280649355830747
143_48,s0.553755927279006,s-1.278157474804750,s158.152244870182699
143_49,s-1.077036745080200,s2.188512857442272,s158.167133700833801
143_50,s-2.212659598053750,s-1.029253274766457,s338.275491861381226
143_51,s1.027855418933201,s-1.036194537810804,s338.196029323697701
143_52,s1.628491666854436,s1.028576962126381,s158.172053785274244
143_53,s-1.673232489913399,s-1.030528855865954,s338.267449334818139
143_54,s-0.524410939717833,s-2.426405829646601,s158.254881786474812
143_55,s-2.747534811818252,s-3.338018420437442,s338.068646842631324
143_56,s0.472678521533547,s2.424677948225832,s338.556771868988221
143_57,s-1.129964196497060,s-2.184830152397204,s338.262952916405538
143_58,s-0.073614203310356,s2.431713332225198,s338.945158347961524
143_59,s2.707831201065863,s1.024524737452645,s158.113707517126841
143_60,s-0.049006570322801,s3.332551266096891,s158.946170850274939
143_61,s-0.618905444067836,s2.440048542188235,s341.859400913920638
143_62,s0.547342692898826,s1.028806656346545,s158.276912041628066
143_63,s-0.538137305068656,s2.187369935012390,s158.155397829283174
143_64,s2.651487040647379,s-1.037744735084094,s338.145391189331349
143_65,s1.645489068606038,s-2.434850004187229,s158.658662446750782
143_66,s-1.604195011519919,s-2.426452874291316,s158.274012534897906
143_67,s2.102910386050519,s1.269035376200880,s338.194988843405440
143_68,s2.716989440684333,s-1.279910287438897,s158.411049683347983
143_69,s-3.226928372782363,s1.044380167877141,s156.394516818295756
143_70,s-2.752566003383251,s-1.028735802990618,s338.242122957167226
143_71,s2.643171715321348,s1.266184195421016,s338.078847869144738
143_72,s2.184070209477984,s-2.430535331637206,s158.707823340556132
143_73,s3.202127329918540,s0.054744585718272,s335.479598866052811
143_74,s1.632171453720021,s-1.277840294290813,s158.215841320230169
143_75,s2.642280343441252,s2.419072664965426,s337.995479696736993
143_76,s0.488654342589935,s-1.036420190121641,s338.262316279843503
143_77,s1.090652445904074,s-0.124574931480658,s158.197937561174200
143_78,s-0.052362998769680,s-1.032150285364481,s338.060892359167724
143_79,s2.710643772419454,s-0.128025668673410,s158.149201766583019
143_80,s2.706678861023214,s2.177206465113862,s158.077985931572243
143_81,s-0.586767475408104,s-3.338292045454945,s338.252042030781695
143_82,s-2.150695006693388,s-0.117329615844254,s158.267531630652456
143_83,s-3.221825396864594,s-1.264775862078279,s156.638585770491545
143_84,s-0.061163049286570,s1.273000697457654,s338.172797573376329
143_85,s-2.683897962853953,s-2.426899100160758,s158.050657050162272
143_86,s1.023136058522501,s1.270463097313491,s338.274625383451053
143_87,s2.666122410393280,s-2.188101124759244,s338.413444569785042
143_88,s-3.222782308327794,s-0.106369487231994,s155.933878148708573
143_89,s3.221686761982017,s2.364247699417715,s339.420534068600205
143_90,s-2.209092280718725,s-2.184184021647714,s338.259368874649113
143_91,s2.169465461867895,s-0.125627913974494,s158.194656369167006
143_92,s-1.064699619205250,s-2.426183269674994,s158.262799124294702
143_93,s-2.219790956481398,s1.278058788485311,s338.202724421408675
143_94,s3.224974516632627,s-3.337663472253414,s337.806982544185814
143_95,s-2.748706429691547,s-2.184580267215440,s338.202608424896198
143_96,s-0.528401238897098,s-1.272916009143364,s158.246103686717561
143_97,s-2.143953926765133,s-2.426564015844753,s158.243386492213631
143_98,s0.520650563645481,s3.332710824775103,s158.556667297244417
143_99,s-1.615548014443682,s2.190652303204322,s157.995870483787712
143_100,s-3.227461357112616,s2.198464859150034,s156.652181694474962
143_101,s0.004413063573172,s1.031161973846209,s158.162493266385923
143_102,s2.139012216031672,s-3.338446524642583,s338.707467655444475
143_103,s-1.614698412870413,s1.035301820808477,s158.276017847004255
143_104,s-2.216511461505729,s0.124225979111312,s338.270314255399853
143_105,s2.704526039398496,s3.329389661998263,s158.044388460804839
143_106,s0.015613002508499,s-2.427089207516330,s158.174756181681005
143_107,s3.152722079848407,s-2.545027124661334,s345.600530270716149
143_108,s-0.662119410816047,s3.331312188127901,s162.003550615255108
143_109,s-1.865894174633710,s3.331129179959891,s162.511287607448224
143_110,s2.167888098636682,s1.027626135405741,s158.194655856146568
143_111,s2.161568482862842,s3.332790670517690,s158.195469493591503
143_112,s-2.693376957020394,s2.191699830602577,s158.239681061398187
143_113,s1.025774088819862,s0.117132744790946,s338.195604161598510
143_114,s1.624712382022060,s2.181426786752318,s158.234769247037008
143_115,s0.008758251079266,s-0.120825432236769,s158.102575594719838
143_116,s1.617401722169186,s3.332785028513963,s158.246287378664874
143_117,s-1.606856928669629,s-1.272807480146133,s158.247244429151351
143_118,s2.688896811327007,s-3.338332974166117,s338.771158673795355
143_119,s0.001375187576112,s2.184959730035656,s158.147323017794179
143_120,s1.017127589403617,s2.423173905780669,s338.451913828961324
143_121,s-2.380782235658176,s2.500626667467948,s343.025373991846379
143_122,s2.107312160223787,s-1.036939609176101,s338.194656490672799
143_123,s2.100663935594836,s2.422007636687441,s338.195469183575597
143_124,s0.012121483488829,s-1.274381142026544,s158.143435626943074
143_125,s-1.763955508446966,s2.472066642993924,s342.526167739604318
143_126,s-2.693259645936992,s1.036859342791089,s158.282196612370853
143_127,s-2.205662876126581,s-3.338297565284619,s338.248505462311357
143_128,s-1.068006351116769,s-1.272931364864366,s158.270255330290638
143_129,s-3.169985643463936,s-2.093427433943663,s160.236388701136548
143_130,s2.733031820038153,s-2.430265861482021,s158.775984549886061
143_131,s0.485846418240857,s0.116997589558020,s338.266665002170612
143_132,s-1.071705994070037,s-0.119314918918583,s158.284236332443015
143_133,s-1.680358855163684,s1.277383269727498,s338.138742453018722
143_134,s-0.536557855134881,s1.033877077724108,s158.251421837751423
143_135,s3.203305532679017,s1.080321433102702,s170.915890076152863
143_136,s-1.677181889290097,s0.123183293270736,s338.277180031073215
143_137,s-0.601842025103042,s1.275694620751387,s338.154098143822011
143_138,s1.030589186553014,s-2.190310432409316,s338.294193374762983
143_139,s2.117433002664553,s-2.188456670762344,s338.362261658646389
143_140,s-1.075534851164788,s1.034684813148599,s158.229912303167794
143_141,s-2.514400046291474,s3.329485080686896,s162.951773262714255
143_142,s-0.590505881755892,s-2.184652898259844,s338.240282895503697
144_0,s3.226262101553317,s-0.800275521046445,s336.238054833896513
144_1,s1.093083179973449,s-1.277151356412972,s158.193523458318168
144_2,s-1.674451750455952,s-1.031515527445868,s338.228503017410731
144_3,s-2.215025339433367,s-1.030456939870862,s338.281739379432111
144_4,s-2.207880577912644,s-3.338134018229095,s338.259607521628823
144_5,s-2.688440068956818,s-1.272409727945100,s158.247764654229172
144_6,s-2.757548760613173,s0.123574669722791,s338.250596438703724
144_7,s1.017555846947286,s2.423298477740535,s338.454545752471631
144_8,s-2.376864545366653,s2.500086664111830,s342.820508446185841
144_9,s-0.072184675081342,s2.431921276022798,s338.941069425133492
144_10,s-2.693336554487222,s2.192811585260155,s158.125615275275322
144_11,s-0.047158305936436,s3.332774927330063,s158.941249147477606
144_12,s0.011586079059440,s-1.273962380780887,s158.256809934047396
